,App,SHA,TestFilePath,MergeAttribute,isMergeAttribute,prediction
6753,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/query/reader/RemoteSeriesReaderByTimestampTest.java,0.0,False,False
6756,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/common/TestPartitionedLogManager.java,0.0,False,True
6769,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/common/TestSyncClientFactory.java,0.0,False,True
6786,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/server/handlers/caller/AppendGroupEntryHandlerTest.java,0.0,False,False
6788,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/server/handlers/caller/PullMeasurementSchemaHandlerTest.java,0.0,False,False
6794,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/log/catchup/CatchUpTaskTest.java,0.0,False,False
6797,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/log/applier/AsyncDataLogApplierTest.java,0.0,False,False
6803,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/log/manage/CommittedEntryManagerTest.java,0.0,False,False
6830,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/file/metadata/statistics/LongStatisticsTest.java,0.0,False,True
6835,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/file/metadata/statistics/BooleanStatisticsTest.java,0.0,False,True
6839,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/utils/PairTest.java,0.0,False,False
6842,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/utils/RecordUtilsTest.java,0.0,False,True
6843,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/utils/TsFileGeneratorForTest.java,0.0,False,True
6852,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/read/filter/MinTimeMaxTimeFilterTest.java,0.0,False,True
6866,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/read/query/timegenerator/TimeGeneratorReadWriteTest.java,0.0,False,False
6871,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/read/ReadOnlyTsFileTest.java,0.0,False,False
6875,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/read/common/BatchDataTest.java,0.0,False,False
6889,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/write/TsFileIOWriterTest.java,0.0,False,True
6897,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/write/writer/PageWriterTest.java,0.0,False,False
6900,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/encoding/decoder/LongRleDecoderTest.java,0.0,False,False
6909,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/encoding/decoder/GorillaDecoderV1Test.java,0.0,False,False
6920,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/writelog/io/MultiFileLogReaderTest.java,0.0,False,False
6928,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/writelog/recover/RecoverResourceFromReaderTest.java,0.0,False,False
6931,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/constant/TestConstant.java,0.0,False,True
6935,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/utils/CopyOnReadLinkedListTest.java,0.0,False,False
6939,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/utils/datastructure/PrecisionTest.java,0.0,False,False
6945,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/utils/MemUtilsTest.java,0.0,False,True
6984,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/query/udf/datastructure/SerializableLongTVListTest.java,0.0,False,True
6988,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/query/udf/datastructure/SerializableDoubleTVListTest.java,0.0,False,True
7001,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/engine/merge/MergeOverLapTest.java,0.0,False,False
7004,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/engine/merge/MergeRecoverTest.java,0.0,False,False
7011,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/engine/storagegroup/virtualSg/HashVirtualPartitionerTest.java,0.0,False,True
7028,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/conf/directories/strategy/DirectoryStrategyTest.java,0.0,False,False
7029,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/conf/adapter/CompressionRatioTest.java,0.0,False,False
7040,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/auth/entity/RoleTest.java,0.0,False,True
7044,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/auth/authorizer/OpenIdAuthorizerTest.java,0.0,False,True
7055,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/qp/physical/InsertRowsOfOneDevicePlanTest.java,0.0,False,True
7060,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/qp/utils/DatetimeQueryDataSetUtilsTest.java,0.0,False,False
7064,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/sync/sender/transfer/SyncClientTest.java,0.0,False,False
7069,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/sync/receiver/recover/SyncReceiverLoggerTest.java,0.0,False,False
7117,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,cluster/query/ClusterPlanExecutorTest.java,0.0,False,False
7122,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,cluster/query/reader/ClusterReaderFactoryTest.java,0.0,False,True
7123,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,cluster/query/reader/ClusterTimeGeneratorTest.java,0.0,False,False
7131,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,cluster/common/TestLogManager.java,0.0,False,True
7141,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,cluster/common/TestLogApplier.java,0.0,False,True
7171,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,cluster/log/applier/AsyncDataLogApplierTest.java,0.0,False,False
7178,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,cluster/log/manage/FilePartitionedSnapshotLogManagerTest.java,0.0,False,False
7185,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,cluster/log/snapshot/PartitionedSnapshotTest.java,0.0,False,False
7193,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,jdbc/IoTDBJDBCResultSetTest.java,0.0,False,False
7194,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,jdbc/IoTDBConnectionTest.java,0.0,False,False
7206,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/file/metadata/statistics/StringStatisticsTest.java,0.0,False,True
7207,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0.0,False,True
7209,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/file/metadata/statistics/BooleanStatisticsTest.java,0.0,False,True
7226,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/read/filter/MinTimeMaxTimeFilterTest.java,0.0,False,True
7229,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/read/filter/FilterSerializeTest.java,0.0,False,True
7239,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/read/query/timegenerator/ReaderByTimestampTest.java,0.0,False,False
7253,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/read/GetAllDevicesTest.java,0.0,False,False
7258,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/common/LRUCacheTest.java,0.0,False,False
7265,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/write/DefaultDeviceTemplateTest.java,0.0,False,False
7273,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/encoding/bitpacking/LongPackerTest.java,0.0,False,False
7279,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/encoding/decoder/FloatDecoderTest.java,0.0,False,False
7282,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/encoding/decoder/IntRleDecoderTest.java,0.0,False,False
7292,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/concurrent/IoTDBThreadPoolFactoryTest.java,0.0,False,False
7295,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/writelog/io/LogWriterReaderTest.java,0.0,False,False
7309,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/utils/CopyOnReadLinkedListTest.java,0.0,False,False
7311,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/utils/datastructure/DoubleTVListTest.java,0.0,False,False
7322,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/utils/SerializeUtilsTest.java,0.0,False,True
7330,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/tools/WalCheckerTest.java,0.0,False,False
7332,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/query/dataset/groupby/GroupByTimeDataSetTest.java,0.0,False,False
7372,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/engine/merge/MergeManagerTest.java,0.0,False,False
7374,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/engine/merge/MergeTest.java,0.0,False,True
7377,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/engine/merge/MergeLogTest.java,0.0,False,True
7389,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/engine/compaction/CompactionChunkTest.java,0.0,False,False
7391,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/engine/compaction/LevelCompactionLogTest.java,0.0,False,False
7394,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/engine/compaction/NoCompactionTsFileManagementTest.java,0.0,False,False
7406,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/metadata/PartialPathTest.java,0.0,False,False
7408,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/metadata/MManagerBasicTest.java,0.0,False,False
7412,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/auth/entity/RoleTest.java,0.0,False,True
7415,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/auth/authorizer/LocalFileAuthorizerTest.java,0.0,False,False
7425,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/qp/physical/PhysicalPlanSerializeTest.java,0.0,False,True
7428,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/qp/physical/PhysicalPlanTest.java,0.0,False,False
7443,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/utils/TestOnly.java,0.0,False,True
7445,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,flink/IoTDBSinkBatchTimerTest.java,0.0,False,True
7452,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,session/pool/SessionPoolTest.java,0.0,False,False
7454,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,flink/tsfile/RowTSRecordOutputFormatTest.java,0.0,False,False
7466,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,cluster/client/sync/SyncDataClientTest.java,0.0,False,False
7486,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,cluster/query/ClusterDataQueryExecutorTest.java,0.0,False,True
7488,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,cluster/query/ClusterPlanExecutorTest.java,0.0,False,False
7489,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,cluster/query/ClusterQueryRouterTest.java,0.0,False,False
7490,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,cluster/query/manage/QueryCoordinatorTest.java,0.0,False,True
7494,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,cluster/query/reader/ClusterTimeGeneratorTest.java,0.0,False,False
7503,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,cluster/common/TestException.java,0.0,False,True
7516,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,cluster/common/TestAsyncClientFactory.java,0.0,False,True
7520,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,cluster/server/member/MetaGroupMemberTest.java,0.0,False,False
7524,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,cluster/server/handlers/forwarder/ForwardPlanHandlerTest.java,0.0,False,True
7526,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,cluster/server/handlers/caller/ElectionHandlerTest.java,0.0,False,False
7527,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,cluster/server/handlers/caller/AppendNodeEntryHandlerTest.java,0.0,False,False
7547,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,cluster/log/manage/serializable/SyncLogDequeSerializerTest.java,0.0,False,False
7554,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,cluster/log/snapshot/PullSnapshotTaskTest.java,0.0,False,True
7570,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,hive/TSFHiveInputFormatTest.java,0.0,False,True
7595,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,tsfile/utils/BytesUtilsTest.java,0.0,False,False
7598,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,tsfile/read/filter/OperatorTest.java,0.0,False,False
7602,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,tsfile/read/filter/StatisticsFilterTest.java,0.0,False,True
7607,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,tsfile/read/controller/ChunkLoaderTest.java,0.0,False,False
7624,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,tsfile/read/GetAllDevicesTest.java,0.0,False,False
7628,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,tsfile/read/reader/ReaderTest.java,0.0,False,False
7663,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/concurrent/IoTDBThreadPoolFactoryTest.java,0.0,False,False
7679,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/utils/EncodingInferenceUtilsTest.java,0.0,False,True
7685,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/utils/datastructure/TimeSelectorTest.java,0.0,False,True
7686,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/utils/datastructure/BinaryTVListTest.java,0.0,False,False
7691,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/utils/SchemaUtilsTest.java,0.0,False,True
7695,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/mqtt/PublishHandlerTest.java,0.0,False,True
7699,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/tools/IoTDBWatermarkTest.java,0.0,False,False
7709,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/query/dataset/SingleDataSetTest.java,0.0,False,False
7744,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/engine/merge/MergePerfTest.java,0.0,False,False
7761,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/engine/compaction/LevelCompactionRecoverTest.java,0.0,False,False
7763,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/engine/compaction/LevelCompactionCacheTest.java,0.0,False,False
7766,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/engine/compaction/LevelCompactionMoreDataTest.java,0.0,False,False
7780,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/auth/entity/UserTest.java,0.0,False,True
7789,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/monitor/IoTDBStatMonitorTest.java,0.0,False,False
7800,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/qp/physical/ConcatOptimizerTest.java,0.0,False,False
7804,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/qp/other/TSPlanContextAuthorTest.java,0.0,False,False
7806,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/sync/sender/transfer/SyncClientTest.java,0.0,False,False
7807,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/sync/sender/manage/SyncFileManagerTest.java,0.0,False,False
7813,apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,db/utils/TestOnly.java,0.0,False,True
7831,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,cluster/client/async/AsyncClientPoolTest.java,0.0,False,False
7835,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,cluster/client/sync/SyncDataClientTest.java,0.0,False,False
7848,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,cluster/query/groupby/MergeGroupByExecutorTest.java,0.0,False,False
7855,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,cluster/query/ClusterAggregateExecutorTest.java,0.0,False,False
7859,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,cluster/query/manage/QueryCoordinatorTest.java,0.0,False,True
7867,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,cluster/query/reader/RemoteSeriesReaderByTimestampTest.java,0.0,False,False
7876,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,cluster/common/TestUtils.java,0.0,False,True
7881,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,cluster/common/TestLogApplier.java,0.0,False,True
7899,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,cluster/server/handlers/caller/GenericHandlerTest.java,0.0,False,True
7908,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,cluster/log/catchup/CatchUpTaskTest.java,0.0,False,False
7918,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,cluster/log/manage/FilePartitionedSnapshotLogManagerTest.java,0.0,False,False
7925,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,cluster/log/snapshot/PartitionedSnapshotTest.java,0.0,False,False
7931,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,jdbc/IoTDBPreparedStatementTest.java,0.0,False,True
7939,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,hive/TsFileDeserializerTest.java,0.0,False,True
7962,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,tsfile/utils/TsPrimitiveTypeTest.java,0.0,False,True
7969,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,tsfile/read/filter/FilterSerializeTest.java,0.0,False,True
7975,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,tsfile/read/controller/IMetadataQuerierByFileImplTest.java,0.0,False,False
7981,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,tsfile/read/query/timegenerator/TimeGeneratorTest.java,0.0,False,False
7990,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,tsfile/read/MeasurementChunkMetadataListMapIteratorTest.java,0.0,False,False
7993,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,tsfile/read/ReadInPartitionTest.java,0.0,False,False
8017,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,tsfile/encoding/decoder/delta/DeltaBinaryEncoderIntegerTest.java,0.0,False,False
8027,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,tsfile/compress/SnappyTest.java,0.0,False,True
8032,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/writelog/WriteLogNodeTest.java,0.0,False,False
8056,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/utils/datastructure/IntTVListTest.java,0.0,False,False
8058,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/utils/SchemaUtilsTest.java,0.0,False,True
8059,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/utils/OpenFileNumUtilTest.java,0.0,False,False
8064,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/mqtt/BrokerAuthenticatorTest.java,0.0,False,True
8066,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/tools/TsFileSketchToolTest.java,0.0,False,True
8074,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/query/dataset/ShowDevicesResultTest.java,0.0,False,True
8081,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/query/aggregation/AggregateResultTest.java,0.0,False,True
8090,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/query/externalsort/IExternalSortFileSerializerDeserializerTest.java,0.0,False,True
8100,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/query/udf/datastructure/SerializableListTest.java,0.0,False,True
8108,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/engine/modification/DeletionFileNodeTest.java,0.0,False,False
8112,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/engine/merge/MergeTest.java,0.0,False,True
8118,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/engine/version/SimpleFileVersionControllerTest.java,0.0,False,False
8119,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/engine/version/SysTimeVersionControllerTest.java,0.0,False,True
8127,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/engine/compaction/CompactionChunkTest.java,0.0,False,False
8129,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/engine/compaction/LevelCompactionLogTest.java,0.0,False,False
8140,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/metadata/mnode/MNodeTest.java,0.0,False,False
8154,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/auth/role/LocalFileRoleManagerTest.java,0.0,False,False
8178,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,db/sync/receiver/recover/SyncReceiverLogAnalyzerTest.java,0.0,False,False
8185,apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,spark/constant/TestConstant.java,0.0,False,True
8194,apache/iotdb,ae9c3cc8c330dc58866fca37696c48d421f0a7f6,hadoop/tsfile/constant/TestConstant.java,0.0,False,True
8210,apache/iotdb,ae9c3cc8c330dc58866fca37696c48d421f0a7f6,cluster/integration/BaseSingleNodeTest.java,0.0,False,True
8215,apache/iotdb,ae9c3cc8c330dc58866fca37696c48d421f0a7f6,cluster/query/groupby/ClusterGroupByNoVFilterDataSetTest.java,0.0,False,False
8218,apache/iotdb,ae9c3cc8c330dc58866fca37696c48d421f0a7f6,cluster/query/ClusterPlannerTest.java,0.0,False,False
8220,apache/iotdb,ae9c3cc8c330dc58866fca37696c48d421f0a7f6,cluster/query/ClusterAggregateExecutorTest.java,0.0,False,False
8225,apache/iotdb,ae9c3cc8c330dc58866fca37696c48d421f0a7f6,cluster/query/manage/ClusterQueryManagerTest.java,0.0,False,False
8239,apache/iotdb,ae9c3cc8c330dc58866fca37696c48d421f0a7f6,cluster/common/TestAsyncClient.java,0.0,False,True
8243,apache/iotdb,ae9c3cc8c330dc58866fca37696c48d421f0a7f6,cluster/common/TestManagedSeriesReader.java,0.0,False,True
8251,apache/iotdb,ae9c3cc8c330dc58866fca37696c48d421f0a7f6,cluster/common/TestMetaGroupMember.java,0.0,False,True
8272,apache/iotdb,ae9c3cc8c330dc58866fca37696c48d421f0a7f6,cluster/log/catchup/SnapshotCatchUpTaskTest.java,0.0,False,False
