,App,SHA,TestFilePath,ReplaceAttributeWithVariable,isReplaceAttributeWithVariable,prediction
1913,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/file/metadata/statistics/DoubleStatisticsTest.java,0.0,False,False
1930,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/utils/ReadWriteToBytesUtilsTest.java,0.0,False,True
1952,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/read/TsFileSequenceReaderTest.java,0.0,False,False
1955,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/read/common/PathTest.java,0.0,False,False
1977,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/write/MetadataIndexConstructorTest.java,0.0,False,False
1981,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/write/schema/converter/SchemaBuilderTest.java,0.0,False,True
2019,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/compress/SnappyTest.java,0.0,False,False
2028,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/utils/windowing/SlidingSizeWindowEvaluationHandlerTest.java,0.0,False,True
2029,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/utils/datastructure/FixedPriorityBlockingQueueTest.java,0.0,False,False
2047,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/tools/TsFileSelfCheckToolTest.java,0.0,False,False
2091,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/modification/ModificationFileTest.java,0.0,False,True
2095,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/storagegroup/TTLTest.java,0.0,False,False
2100,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/storagegroup/dataregion/HashVirtualPartitionerTest.java,0.0,False,False
2121,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/InnerCompactionTest.java,0.0,False,True
2125,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/InnerUnseqCompactionTest.java,0.0,False,True
2133,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/recover/SizeTieredCompactionRecoverTest.java,0.0,False,False
2134,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/recover/RewriteCrossSpaceCompactionRecoverCompatibleTest.java,0.0,False,True
2154,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/idtable/entry/SchemaEntryTest.java,0.0,False,False
2166,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/multimode/MTreePartialMemoryTest.java,0.0,False,True
2173,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/schemafile/RecordUtilTests.java,0.0,False,False
2177,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/disk/CachedMNodeContainerTest.java,0.0,False,False
2184,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/cache/DataNodeSchemaCacheTest.java,0.0,False,False
2186,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/service/DataNodeInternalRPCServiceImplTest.java,0.0,False,True
2203,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/LastQueryOperatorTest.java,0.0,False,False
2209,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/LastQueryMergeOperatorTest.java,0.0,False,False
2210,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/schema/SchemaCountOperatorTest.java,0.0,False,False
2218,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/SlidingWindowAggregationOperatorTest.java,0.0,False,False
2225,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/exchange/LocalSourceHandleTest.java,0.0,False,False
2238,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/analyze/AggregationDescriptorTest.java,0.0,False,True
2241,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/LogicalPlannerTest.java,0.0,False,False
2265,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/process/TimeJoinNodeSerdeTest.java,0.0,False,True
2266,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/process/FilterNodeSerdeTest.java,0.0,False,True
2286,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/authorizer/OpenIdAuthorizerTest.java,0.0,False,True
2303,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/wal/recover/file/UnsealedTsFileRecoverPerformerTest.java,0.0,False,True
2314,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/protocol/mqtt/BrokerAuthenticatorTest.java,0.0,False,False
2321,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/qp/physical/SerializationTest.java,0.0,False,False
2325,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/qp/physical/InsertRowsOfOneDevicePlanTest.java,0.0,False,False
2326,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/qp/physical/PhysicalPlanTest.java,0.0,False,False
2345,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/sync/pipedata/BufferedPipeDataQueueTest.java,0.0,False,False
2353,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,commons/client/ClientManagerTest.java,0.0,False,True
2357,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,commons/path/PathPatternTreeTest.java,0.0,False,True
2358,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,commons/path/PartialPathTest.java,0.0,False,True
2377,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,itbase/category/RemoteTest.java,0.0,False,True
2391,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,flink/tsfile/RowTsFileInputFormatTest.java,0.0,False,False
2393,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,flink/tsfile/RowTSRecordOutputFormatIntegrationTest.java,0.0,False,True
2414,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,confignode/consensus/request/ConfigPhysicalPlanSerDeTest.java,0.0,False,False
2425,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,confignode/procedure/TestProcedureExecutor.java,0.0,False,False
2437,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,hive/TSFHiveRecordReaderTest.java,0.0,False,False
2447,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,library/anomaly/AnomalyTests.java,0.0,False,False
2453,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/file/metadata/statistics/IntegerStatisticsTest.java,0.0,False,False
2458,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/file/metadata/TimeseriesMetadataTest.java,0.0,False,True
2469,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/utils/StringContainerTest.java,0.0,False,True
2482,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/read/TimeSeriesMetadataReadTest.java,0.0,False,False
2484,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/read/ExpressionTest.java,0.0,False,False
2534,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/write/writer/AlignedChunkWriterImplTest.java,0.0,False,False
2540,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/write/writer/ValuePageWriterTest.java,0.0,False,False
2553,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/encoding/decoder/IntRleDecoderTest.java,0.0,False,False
2570,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/windowing/SlidingSizeWindowEvaluationHandlerTest.java,0.0,False,True
2577,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/datastructure/BinaryTVListTest.java,0.0,False,False
2588,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/tools/TsFileSketchToolTest.java,0.0,False,False
2596,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/dataset/groupby/GroupByDataSetTest.java,0.0,False,True
2600,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/dataset/UDTFAlignByTimeDataSetTest.java,0.0,False,True
2611,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/reader/series/SeriesReaderByTimestampTest.java,0.0,False,False
2636,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/version/SysTimeVersionControllerTest.java,0.0,False,False
2641,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/storagegroup/dataregion/HashVirtualPartitionerTest.java,0.0,False,False
2697,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/mnode/MNodeTest.java,0.0,False,False
2698,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/multimode/SchemaNonMemoryTest.java,0.0,False,True
2699,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/multimode/SchemaPartialMemoryTest.java,0.0,False,True
2702,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/multimode/SchemaDiskModeTest.java,0.0,False,True
2725,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/aggregation/AccumulatorTest.java,0.0,False,False
2727,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/ConfigExecutionTest.java,0.0,False,False
2730,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/memory/MemoryPoolTest.java,0.0,False,False
2739,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/operator/OperatorMemoryTest.java,0.0,False,False
2742,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/operator/NonOverlappedMultiColumnMergerTest.java,0.0,False,False
2766,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/schedule/queue/L1PriorityQueueTest.java,0.0,False,False
2777,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/analyze/cache/PartitionCacheTest.java,0.0,False,False
2782,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/distribution/NoDataRegionPlanningTest.java,0.0,False,True
2790,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/node/metadata/read/SchemaFetchScanNodeTest.java,0.0,False,False
2798,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/node/write/InsertMultiTabletsNodeSerdeTest.java,0.0,False,False
2825,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/auth/role/LocalFileRoleManagerTest.java,0.0,False,False
2826,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/wal/checkpoint/CheckpointManagerTest.java,0.0,False,False
2844,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/wal/node/ConsensusReqReaderTest.java,0.0,False,False
2864,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/qp/physical/ConcatOptimizerTest.java,0.0,False,False
2866,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/qp/utils/DatetimeQueryDataSetUtilsTest.java,0.0,False,False
2876,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/sync/datasource/PipeOpManagerTest.java,3.0,True,False
2896,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,commons/utils/NodeUrlUtilsTest.java,0.0,False,False
2901,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,zeppelin-interpreter/src/test/java/org/apache/zeppelin/iotdb/IoTDBInterpreterTest.java,0.0,False,False
2916,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,consensus/ratis/RatisConsensusTest.java,0.0,False,True
2952,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,confignode/procedure/entity/TestProcedureFactory.java,0.0,False,True
2956,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,confignode/procedure/TestProcedureBase.java,0.0,False,True
2967,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,library/drepair/DRepairTests.java,0.0,False,True
2976,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/file/metadata/MetadataIndexNodeTest.java,0.0,False,False
3006,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/read/filter/StatisticsFilterTest.java,0.0,False,False
3036,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/common/block/Int64ArrayColumnEncoderTest.java,0.0,False,False
3038,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/common/block/NullColumnUnitTest.java,0.0,False,False
3044,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/common/LRUCacheTest.java,0.0,False,False
3045,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/MetadataIndexConstructorTest.java,0.0,False,False
3046,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/PerfTest.java,0.0,False,True
3050,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/ReadPageInMemTest.java,0.0,False,True
3059,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/writer/AlignedChunkWriterImplTest.java,0.0,False,False
3062,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/writer/PageWriterTest.java,0.0,False,False
3064,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/writer/TimeChunkWriterTest.java,0.0,False,False
3067,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/encoding/bitpacking/LongPackerTest.java,0.0,False,True
3076,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/encoding/decoder/BitmapDecoderTest.java,0.0,False,True
3083,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/compress/CompressTest.java,0.0,False,True
3104,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/utils/datastructure/LongTVListTest.java,0.0,False,False
3110,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/utils/SerializeUtilsTest.java,0.0,False,True
3142,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/query/udf/datastructure/SerializableBooleanTVListTest.java,0.0,False,True
3144,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/query/udf/datastructure/SerializableIntTVListTest.java,0.0,False,True
3153,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/memtable/PrimitiveMemTableTest.java,0.0,False,False
3160,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/version/SysTimeVersionControllerTest.java,0.0,False,False
3177,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/compaction/cross/CrossSpaceCompactionExceptionTest.java,0.0,False,True
3183,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/compaction/inner/InnerSeqCompactionTest.java,0.0,False,True
3192,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/compaction/inner/InnerCompactionSchedulerTest.java,0.0,False,False
3199,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/cache/ChunkCacheTest.java,0.0,False,False
3209,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/idtable/IDTableResourceControlTest.java,0.0,False,False
3220,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/multimode/SchemaFullMemoryTest.java,0.0,False,True
3225,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/mtree/multimode/MTreePartialMemoryTest.java,0.0,False,True
3227,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/mtree/multimode/MTreeNonMemoryTest.java,0.0,False,True
3230,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/mtree/schemafile/SchemaPageTest.java,0.0,False,True
3236,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/upgrade/MetadataUpgradeTest.java,0.0,False,True
3237,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/SchemaAdvancedTest.java,0.0,False,False
3241,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/SchemaImproveTest.java,0.0,False,False
3255,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/execution/operator/DeviceViewOperatorTest.java,0.0,False,False
3301,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/plan/plan/FragmentInstanceSerdeTest.java,0.0,False,False
3310,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/plan/plan/node/write/InvalidateSchemaCacheNodeSerdeTest.java,0.0,False,False
3340,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/auth/authorizer/OpenIdAuthorizerTest.java,0.0,False,True
3343,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/wal/checkpoint/CheckpointManagerTest.java,0.0,False,False
3356,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/wal/recover/file/UnsealedTsFileRecoverPerformerTest.java,0.0,False,True
3366,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/protocol/mqtt/BrokerAuthenticatorTest.java,0.0,False,False
3375,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/qp/physical/InsertTabletPlanTest.java,0.0,False,False
3387,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/sink/LocalIoTDBSinkTest.java,0.0,False,False
3390,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/sync/datasource/PipeOpManagerTest.java,0.0,False,False
3392,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/sync/receiver/manager/ReceiverManagerTest.java,0.0,False,False
3398,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,flink/IoTDBSinkBatchInsertTest.java,0.0,False,True
3402,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,commons/client/ClientManagerTest.java,0.0,False,True
3406,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,commons/partition/DataPartitionTableTest.java,0.0,False,True
3412,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,commons/utils/ThriftConfigNodeSerDeUtilsTest.java,0.0,False,True
3418,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,web/grafana/dao/impl/BasicDaoImplTest.java,0.0,False,True
3421,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,session/pool/SessionPoolTest.java,0.0,False,False
3428,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,flink/tsfile/RowTsFileInputFormatTest.java,0.0,False,False
3437,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/client/BaseClientTest.java,0.0,False,True
3463,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/query/ClusterPhysicalGeneratorTest.java,0.0,False,True
3470,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/query/reader/RemoteSimpleSeriesReaderTest.java,0.0,False,False
3480,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/common/TestManagedSeriesReader.java,0.0,False,True
3484,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/common/TestLog.java,0.0,False,True
3495,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/server/handlers/caller/ElectionHandlerTest.java,0.0,False,False
3500,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/server/handlers/caller/AppendGroupEntryHandlerTest.java,0.0,False,False
3521,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/log/manage/UnCommittedEntryManagerTest.java,0.0,False,False
3523,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/log/snapshot/DataSnapshotTest.java,0.0,False,True
3528,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/log/snapshot/PullSnapshotTaskDescriptorTest.java,0.0,False,True
3532,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,jdbc/BatchTest.java,0.0,False,False
3537,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,jdbc/IoTDBConnectionTest.java,0.0,False,False
3563,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/utils/FileUtilsTest.java,0.0,False,False
3571,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/filter/MinTimeMaxTimeFilterTest.java,0.0,False,False
3575,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/filter/GroupByFilterTest.java,0.0,False,False
3592,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/common/TimeRangeTest.java,0.0,False,False
3602,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/common/conf/TSFileDescriptorTest.java,0.0,False,False
3605,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/write/PerfTest.java,0.0,False,True
3611,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/write/WriteTest.java,0.0,False,True
3618,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/write/writer/AlignedChunkWriterImplTest.java,0.0,False,False
3626,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/encoding/bitpacking/IntPackerTest.java,0.0,False,True
3633,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/encoding/decoder/DictionaryDecoderTest.java,0.0,False,True
3644,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/concurrent/IoTDBDefaultThreadExceptionHandlerTest.java,0.0,False,False
3646,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/writelog/WriteLogNodeTest.java,0.0,False,False
3651,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/writelog/WriteLogNodeManagerTest.java,0.0,False,False
3659,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/utils/EncodingInferenceUtilsTest.java,0.0,False,False
3662,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/utils/windowing/SlidingTimeWindowEvaluationHandlerTest.java,0.0,False,True
3665,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/utils/datastructure/DoubleTVListTest.java,0.0,False,False
3674,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/utils/datastructure/IntTVListTest.java,0.0,False,False
3694,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/dataset/ListDataSetTest.java,0.0,False,False
