,App,SHA,TestFilePath,MoveMethod,isMoveMethod,prediction
432,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/GenericUrlTest.java,0.0,False,False
435,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,False
440,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/HttpRequestFactoryTest.java,0.0,False,False
451,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
474,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/util/NanoClockTest.java,0.0,False,False
480,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
493,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/xml/AtomTest.java,0.0,False,True
504,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/http/GZipEncodingTest.java,0.0,False,False
513,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
518,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
521,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
531,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/ArrayMapTest.java,0.0,False,True
536,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/ClockTest.java,0.0,False,False
540,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
542,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/GenericDataTest.java,0.0,False,True
551,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
562,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
586,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/MultipartContentTest.java,0.0,False,True
603,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/BackOffTest.java,0.0,False,False
607,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/ClockTest.java,0.0,False,False
620,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/StringUtilsTest.java,0.0,False,False
625,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,False
639,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
649,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,False
672,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
679,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/DataTest.java,0.0,False,True
687,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/NanoClockTest.java,0.0,False,False
703,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
704,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
705,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
707,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/xml/GenericXmlTest.java,0.0,False,True
710,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
714,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
718,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/GzipSupportTest.java,0.0,False,False
729,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,False
732,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
733,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
756,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
759,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/util/ObjectsTest.java,0.0,False,False
764,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
765,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,False
786,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,True
798,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/MultipartContentTest.java,0.0,False,True
818,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
819,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/ClockTest.java,0.0,False,False
820,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/DataTest.java,0.0,False,True
874,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
902,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/util/StringUtilsTest.java,0.0,False,False
904,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
934,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/HttpRequestFactoryTest.java,0.0,False,False
938,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/MultipartContentTest.java,0.0,False,True
947,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
976,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,False
1027,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/util/Base64Test.java,0.0,False,False
1033,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
1034,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
1055,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
1065,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
1074,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/http/HttpRequestFactoryTest.java,0.0,False,False
1079,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,False
1087,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
1090,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
1091,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,False
1092,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
1101,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/util/DataMapTest.java,0.0,False,False
1106,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
1118,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
1120,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,False
1128,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/xml/GenericXmlTest.java,0.0,False,True
1141,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
1161,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,False
1165,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/BackOffTest.java,0.0,False,False
1168,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
1172,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/DateTimeTest.java,0.0,False,True
1220,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/http/UriTemplateTest.java,0.0,False,True
1223,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
1226,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
1241,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/util/DataMapTest.java,0.0,False,False
1272,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
1276,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,True
1284,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/HttpRequestFactoryTest.java,0.0,False,False
1300,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
1304,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/util/ArrayMapTest.java,0.0,False,True
1308,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
1318,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/util/NanoClockTest.java,0.0,False,False
1328,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
1332,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
1338,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/xml/GenericXmlTest.java,0.0,False,True
1343,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
1367,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
1376,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
1379,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/util/ClockTest.java,0.0,False,False
1383,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
1388,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/util/NanoClockTest.java,0.0,False,False
1393,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/util/TypesTest.java,0.0,False,False
1412,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
1421,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
1429,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,False
1431,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
1435,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
1462,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/util/StringUtilsTest.java,0.0,False,False
1464,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
1467,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,False
1471,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
1477,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/xml/AtomTest.java,0.0,False,True
1479,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/xml/XmlTest.java,0.0,False,True
