,App,SHA,TestFilePath,ModifyMethodAnnotation,isModifyMethodAnnotation,prediction
689,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/LiteralTest.java,0.0,False,True
702,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/graphs/datastructures/HypergraphNodeTest.java,0.0,False,True
706,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,False
729,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/modelcounting/ModelCounterTest.java,0.0,False,False
741,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/pseudobooleans/PBEncoderTest.java,0.0,False,False
753,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/transformations/UnitPropagationTest.java,0.0,False,False
764,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/util/CollectionHelperTest.java,0.0,False,False
766,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/util/FormulaHelperTest.java,0.0,False,False
792,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/FormulaTest.java,0.0,False,True
795,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/LiteralTest.java,0.0,False,True
800,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,True
816,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/handlers/TimeoutModelEnumerationHandlerTest.java,0.0,False,False
837,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/predicates/CNFPredicateTest.java,0.0,False,True
842,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/predicates/TermPredicateTest.java,0.0,False,True
860,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,False
862,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/transformations/cnf/PlaistedGreenbaumTransformationSolverTest.java,0.0,False,False
889,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/explanations/mus/MUSConfigTest.java,0.0,False,True
904,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/formulas/PBConstraintTest.java,0.0,False,True
928,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/io/writers/FormulaDimacsFileWriterTest.java,0.0,False,False
934,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/knowledgecompilation/bdds/BDDReorderingTest.java,0.0,False,False
936,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/knowledgecompilation/bdds/orderings/DFSOrderingTest.java,0.0,False,False
945,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/predicates/DNFPredicateTest.java,0.0,False,True
946,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/predicates/EvaluatesToConstantPredicateTest.java,0.0,False,False
948,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/primecomputation/PrimeCompilerTest.java,0.0,False,False
956,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/solvers/functions/UnsatCoreFunctionTest.java,0.0,False,False
957,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,False
968,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/transformations/dnf/DNFFactorizationTest.java,0.0,False,False
983,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/collections/LNGByteVectorTest.java,0.0,False,True
987,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,True
997,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/explanations/UNSATCoreTest.java,0.0,False,True
1002,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,False
1015,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/graphs/algorithms/BronKerboschTest.java,0.0,False,False
1029,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
1041,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/modelcounting/ModelCounterTest.java,0.0,False,False
1049,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/primecomputation/PrimeResultTest.java,0.0,False,False
1060,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/transformations/AnonymizerTest.java,0.0,False,False
1073,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/transformations/simplification/DistributiveSimplifierTest.java,0.0,False,False
1082,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/collections/LNGByteVectorTest.java,0.0,False,True
1090,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
1098,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/formulas/CFalseTest.java,0.0,False,True
1100,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
1108,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/formulas/PBConstraintTest.java,0.0,False,True
1112,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,True
1116,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/graphs/datastructures/HypergraphTest.java,0.0,False,True
1126,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/io/readers/DimacsReaderTest.java,0.0,False,False
1128,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
1143,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/predicates/ContainsPBCPredicateTest.java,0.0,False,False
1149,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
1157,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/solvers/sat/GlucoseSyrupTest.java,0.0,False,True
1182,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/collections/LNGDoublePriorityQueueTest.java,3.0,True,True
1190,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/datastructures/ubtrees/UBNodeTest.java,0.0,False,True
1202,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,False
1209,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,True
1230,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/knowledgecompilation/bdds/BDDOperationsTest.java,0.0,False,False
1234,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/knowledgecompilation/bdds/orderings/DFSOrderingTest.java,0.0,False,False
1237,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/knowledgecompilation/dnnf/DnnfCompilerTest.java,0.0,False,False
1252,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/solvers/functions/BackboneFunctionTest.java,0.0,False,False
1258,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/transformations/AnonymizerTest.java,0.0,False,False
1274,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/util/FormulaHelperTest.java,0.0,False,False
1309,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/formulas/OrTest.java,0.0,False,False
1312,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,True
1313,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/formulas/printer/SortedStringRepresentationTest.java,0.0,False,False
1331,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
1341,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/transformations/UnitPropagationTest.java,0.0,False,False
1363,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/collections/LNGIntVectorTest.java,0.0,False,True
1380,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/formulas/ImplicationTest.java,0.0,False,False
1396,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,False
1399,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/io/writers/FormulaDimacsFileWriterTest.java,0.0,False,False
1407,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,False
1416,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,False
1448,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/formulas/CFalseTest.java,0.0,False,True
1462,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,True
1474,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
1476,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/predicates/DNFPredicateTest.java,0.0,False,True
1486,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/transformations/BackboneSimplifierTest.java,0.0,False,False
1522,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/formulas/CFalseTest.java,0.0,False,True
1536,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,True
1551,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/predicates/NNFPredicateTest.java,0.0,False,True
1553,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
1569,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/transformations/qmc/TermTableTest.java,0.0,False,True
1600,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/formulas/FormulaTest.java,0.0,False,True
1611,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/graphs/algorithms/BronKerboschTest.java,0.0,False,False
1629,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,True
1631,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/solvers/sat/GlucoseSyrupTest.java,0.0,False,True
1643,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/transformations/qmc/TermTableTest.java,0.0,False,True
1644,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/util/ComparablePairTest.java,0.0,False,False
1656,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/collections/LNGByteVectorTest.java,0.0,False,True
1659,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/collections/LNGIntVectorTest.java,0.0,False,True
1694,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,False
1702,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,True
1711,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,False
1725,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,True
1730,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,True
1736,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/explanations/unsatcores/MUSGenerationTest.java,0.0,False,False
1737,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/explanations/unsatcores/UNSATCoreTest.java,0.0,False,False
1742,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,True
1745,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/formulas/ImplicationTest.java,0.0,False,False
1753,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/graphs/algorithms/BronKerboschTest.java,0.0,False,False
1763,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/io/writers/FormulaDimacsFileWriterTest.java,0.0,False,False
1768,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
1775,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/transformations/DistributiveSimplifierTest.java,0.0,False,False
1794,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/collections/LNGIntVectorTest.java,0.0,False,True
1811,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/formulas/LiteralTest.java,0.0,False,False
1822,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/graphs/datastructures/HypergraphNodeTest.java,0.0,False,False
1825,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,False
1834,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/pseudobooleans/PBEncoderTest.java,0.0,False,True
1868,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/formulas/FormulaTest.java,0.0,False,True
1877,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,True
1882,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,False
1883,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,False
1889,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
1892,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/solvers/datastructures/LNGHeapTest.java,0.0,False,True
1896,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/transformations/FormulaFactoryImporterTest.java,0.0,False,False
1911,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
1914,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/explanations/unsatcores/UNSATCoreTest.java,0.0,False,False
1945,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/solvers/sat/GlucoseSyrupTest.java,0.0,False,True
1947,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/transformations/DistributiveSimplifierTest.java,0.0,False,False
1965,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/explanations/unsatcores/UNSATCoreTest.java,0.0,False,False
1973,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/formulas/ImplicationTest.java,0.0,False,False
1981,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/graphs/algorithms/BronKerboschTest.java,0.0,False,False
1986,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,False
1988,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
2003,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,True
2013,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/explanations/unsatcores/MUSConfigTest.java,0.0,False,True
2020,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/formulas/FormulaTest.java,0.0,False,True
2027,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,True
2047,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/collections/LNGByteVectorTest.java,0.0,False,True
2060,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/FormulaTest.java,0.0,False,False
2061,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,True
2070,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,False
2072,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/predicates/CNFPredicateTest.java,0.0,False,False
2084,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,True
2111,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
2115,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/util/PairTest.java,0.0,False,False
2118,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,True
2130,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/formulas/CTrueTest.java,0.0,False,False
2134,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/formulas/ImplicationTest.java,0.0,False,False
2143,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
2153,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/cardinalityconstraints/CCAMKTotalizerTest.java,0.0,False,False
2160,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
2181,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/predicates/DNFPredicateTest.java,0.0,False,False
2193,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,True
2196,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
2197,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/collections/LNGVectorTest.java,0.0,False,True
2202,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/formulas/CTrueTest.java,0.0,False,False
2209,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/formulas/OrTest.java,0.0,False,False
2224,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/cardinalityconstraints/CCALKTotalizerTest.java,0.0,False,False
2228,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,True
2248,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
2288,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
2295,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/collections/LNGByteVectorTest.java,0.0,False,True
2305,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/formulas/CFalseTest.java,0.0,False,False
2313,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,False
2318,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
2322,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/backbones/BackboneGenerationTest.java,0.0,False,False
