index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ExtractVariable,isExtractVariable
100,seleniumhq/htmlunit-driver,d7d722075a8ffb4ce8fed370891cd0cc66b53fb6,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
101,seleniumhq/htmlunit-driver,d9236251dc198d95af92e6fe2bc2e8d9ba86f736,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
102,seleniumhq/htmlunit-driver,d9236251dc198d95af92e6fe2bc2e8d9ba86f736,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,48,143,273,0.46,152,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
103,seleniumhq/htmlunit-driver,d9236251dc198d95af92e6fe2bc2e8d9ba86f736,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
104,seleniumhq/htmlunit-driver,d9236251dc198d95af92e6fe2bc2e8d9ba86f736,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
105,seleniumhq/htmlunit-driver,e939011878878b1779809c7cac4511420df870a7,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
106,seleniumhq/htmlunit-driver,e939011878878b1779809c7cac4511420df870a7,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,48,143,273,0.46,152,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
107,seleniumhq/htmlunit-driver,e939011878878b1779809c7cac4511420df870a7,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
108,seleniumhq/htmlunit-driver,e939011878878b1779809c7cac4511420df870a7,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
109,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
110,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
111,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
112,seleniumhq/htmlunit-driver,a906373f4ffbae80a825d0c6a650004f5e80bf32,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
113,seleniumhq/htmlunit-driver,a906373f4ffbae80a825d0c6a650004f5e80bf32,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,48,143,273,0.46,152,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
114,seleniumhq/htmlunit-driver,a906373f4ffbae80a825d0c6a650004f5e80bf32,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
115,seleniumhq/htmlunit-driver,a906373f4ffbae80a825d0c6a650004f5e80bf32,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
116,seleniumhq/htmlunit-driver,dff53793b9bc0048d4f289656ab734557dcab426,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
117,seleniumhq/htmlunit-driver,dff53793b9bc0048d4f289656ab734557dcab426,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,325,47,140,271,0.46,150,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
118,seleniumhq/htmlunit-driver,dff53793b9bc0048d4f289656ab734557dcab426,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
119,seleniumhq/htmlunit-driver,dff53793b9bc0048d4f289656ab734557dcab426,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
120,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
121,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,349,51,152,297,0.48,166,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,20,0,0,False
122,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
123,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
124,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
125,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,349,51,152,297,0.48,166,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,20,0,0,False
126,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
127,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
128,seleniumhq/htmlunit-driver,374eb37a69bf6b291c8a097ebe0c092daae5f550,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
129,seleniumhq/htmlunit-driver,374eb37a69bf6b291c8a097ebe0c092daae5f550,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,349,51,152,297,0.48,166,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,20,0,0,False
130,seleniumhq/htmlunit-driver,374eb37a69bf6b291c8a097ebe0c092daae5f550,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
131,seleniumhq/htmlunit-driver,374eb37a69bf6b291c8a097ebe0c092daae5f550,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
132,seleniumhq/htmlunit-driver,c8beea2490ce2202c148533b51a475339d023e36,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
133,seleniumhq/htmlunit-driver,c8beea2490ce2202c148533b51a475339d023e36,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,349,51,152,297,0.48,166,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,20,0,0,False
134,seleniumhq/htmlunit-driver,c8beea2490ce2202c148533b51a475339d023e36,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
135,seleniumhq/htmlunit-driver,c8beea2490ce2202c148533b51a475339d023e36,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
136,seleniumhq/htmlunit-driver,1c3ea7e18d326f9f0269e89610dfdf7494211613,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
137,seleniumhq/htmlunit-driver,1c3ea7e18d326f9f0269e89610dfdf7494211613,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,349,51,152,297,0.48,166,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,20,0,0,False
138,seleniumhq/htmlunit-driver,1c3ea7e18d326f9f0269e89610dfdf7494211613,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
139,seleniumhq/htmlunit-driver,1c3ea7e18d326f9f0269e89610dfdf7494211613,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
140,seleniumhq/htmlunit-driver,992c2a0785b61e7dfd3c58bc92dd72f8958d5800,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
141,seleniumhq/htmlunit-driver,992c2a0785b61e7dfd3c58bc92dd72f8958d5800,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,349,51,152,297,0.48,166,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,20,0,0,False
142,seleniumhq/htmlunit-driver,992c2a0785b61e7dfd3c58bc92dd72f8958d5800,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
143,seleniumhq/htmlunit-driver,992c2a0785b61e7dfd3c58bc92dd72f8958d5800,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
144,seleniumhq/htmlunit-driver,f1ad46544da983e3b113da208c5750825adbc03d,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
145,seleniumhq/htmlunit-driver,f1ad46544da983e3b113da208c5750825adbc03d,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,349,51,152,297,0.48,166,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,20,0,0,False
146,seleniumhq/htmlunit-driver,f1ad46544da983e3b113da208c5750825adbc03d,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
147,seleniumhq/htmlunit-driver,f1ad46544da983e3b113da208c5750825adbc03d,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
148,seleniumhq/htmlunit-driver,78e5d7b7d67ec4977d66129b924737f8371f25a1,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
149,seleniumhq/htmlunit-driver,78e5d7b7d67ec4977d66129b924737f8371f25a1,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,349,51,152,297,0.48,166,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,20,0,0,False
150,seleniumhq/htmlunit-driver,78e5d7b7d67ec4977d66129b924737f8371f25a1,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
151,seleniumhq/htmlunit-driver,78e5d7b7d67ec4977d66129b924737f8371f25a1,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
152,seleniumhq/htmlunit-driver,f59869b3dea5771900cc4961de0111a98a2f70d9,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
153,seleniumhq/htmlunit-driver,f59869b3dea5771900cc4961de0111a98a2f70d9,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,281,43,128,262,0.51,142,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
154,seleniumhq/htmlunit-driver,f59869b3dea5771900cc4961de0111a98a2f70d9,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,80,8,24,38,0.09,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
155,seleniumhq/htmlunit-driver,f59869b3dea5771900cc4961de0111a98a2f70d9,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
156,seleniumhq/htmlunit-driver,067aa3892786f90679e7c6a452e7129488ae3520,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
157,seleniumhq/htmlunit-driver,067aa3892786f90679e7c6a452e7129488ae3520,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,289,43,128,263,0.49,142,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
158,seleniumhq/htmlunit-driver,067aa3892786f90679e7c6a452e7129488ae3520,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
159,seleniumhq/htmlunit-driver,067aa3892786f90679e7c6a452e7129488ae3520,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
160,seleniumhq/htmlunit-driver,eb22918ecfefbc71b4dc921a172ff456073c89f0,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
161,seleniumhq/htmlunit-driver,eb22918ecfefbc71b4dc921a172ff456073c89f0,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,289,43,128,263,0.49,142,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
162,seleniumhq/htmlunit-driver,eb22918ecfefbc71b4dc921a172ff456073c89f0,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
163,seleniumhq/htmlunit-driver,eb22918ecfefbc71b4dc921a172ff456073c89f0,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
164,seleniumhq/htmlunit-driver,220e27cebb72a8a6882ed189cac1ced547652a86,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
165,seleniumhq/htmlunit-driver,220e27cebb72a8a6882ed189cac1ced547652a86,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,289,43,128,263,0.49,142,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
166,seleniumhq/htmlunit-driver,220e27cebb72a8a6882ed189cac1ced547652a86,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
167,seleniumhq/htmlunit-driver,220e27cebb72a8a6882ed189cac1ced547652a86,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
168,seleniumhq/htmlunit-driver,3c809ef546ba00ff9d4e5b9b1ebb2ef4c8c03ecc,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
169,seleniumhq/htmlunit-driver,3c809ef546ba00ff9d4e5b9b1ebb2ef4c8c03ecc,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,289,43,128,263,0.49,142,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
170,seleniumhq/htmlunit-driver,3c809ef546ba00ff9d4e5b9b1ebb2ef4c8c03ecc,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
171,seleniumhq/htmlunit-driver,3c809ef546ba00ff9d4e5b9b1ebb2ef4c8c03ecc,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
172,seleniumhq/htmlunit-driver,824e148c2d4964dcb4fe0ffbae57633b7b2d1cfa,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
173,seleniumhq/htmlunit-driver,824e148c2d4964dcb4fe0ffbae57633b7b2d1cfa,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,19,3,8,6,0.11,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
174,seleniumhq/htmlunit-driver,824e148c2d4964dcb4fe0ffbae57633b7b2d1cfa,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
175,seleniumhq/htmlunit-driver,824e148c2d4964dcb4fe0ffbae57633b7b2d1cfa,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
176,seleniumhq/htmlunit-driver,cd31691af25c0cf28be4a834e839b66395574b57,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
177,seleniumhq/htmlunit-driver,cd31691af25c0cf28be4a834e839b66395574b57,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,19,3,8,6,0.11,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
178,seleniumhq/htmlunit-driver,cd31691af25c0cf28be4a834e839b66395574b57,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
179,seleniumhq/htmlunit-driver,cd31691af25c0cf28be4a834e839b66395574b57,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
180,seleniumhq/htmlunit-driver,600b632d0ed05f79072b154cc39ce2bd123f00cf,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
181,seleniumhq/htmlunit-driver,600b632d0ed05f79072b154cc39ce2bd123f00cf,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,19,3,8,6,0.11,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
182,seleniumhq/htmlunit-driver,600b632d0ed05f79072b154cc39ce2bd123f00cf,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
183,seleniumhq/htmlunit-driver,600b632d0ed05f79072b154cc39ce2bd123f00cf,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
184,seleniumhq/htmlunit-driver,59fa7b3dbb2f2cb125bbd01c1d35414957b2bc59,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
185,seleniumhq/htmlunit-driver,59fa7b3dbb2f2cb125bbd01c1d35414957b2bc59,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,19,3,8,6,0.11,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
186,seleniumhq/htmlunit-driver,59fa7b3dbb2f2cb125bbd01c1d35414957b2bc59,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
187,seleniumhq/htmlunit-driver,59fa7b3dbb2f2cb125bbd01c1d35414957b2bc59,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
188,seleniumhq/htmlunit-driver,59351a452a915024d879092bde80bae84efbd247,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
189,seleniumhq/htmlunit-driver,59351a452a915024d879092bde80bae84efbd247,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,19,3,8,6,0.11,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
190,seleniumhq/htmlunit-driver,59351a452a915024d879092bde80bae84efbd247,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
191,seleniumhq/htmlunit-driver,59351a452a915024d879092bde80bae84efbd247,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
192,seleniumhq/htmlunit-driver,8337857547eaf63a761c9c3ef9c2aa62652f6d9d,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
193,seleniumhq/htmlunit-driver,8337857547eaf63a761c9c3ef9c2aa62652f6d9d,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,19,3,8,6,0.11,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
194,seleniumhq/htmlunit-driver,8337857547eaf63a761c9c3ef9c2aa62652f6d9d,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
195,seleniumhq/htmlunit-driver,8337857547eaf63a761c9c3ef9c2aa62652f6d9d,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
196,seleniumhq/htmlunit-driver,3480e6a5e1fec9079e38266432abaac043a84c0d,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
197,seleniumhq/htmlunit-driver,3480e6a5e1fec9079e38266432abaac043a84c0d,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,19,3,8,6,0.11,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
198,seleniumhq/htmlunit-driver,3480e6a5e1fec9079e38266432abaac043a84c0d,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
199,seleniumhq/htmlunit-driver,3480e6a5e1fec9079e38266432abaac043a84c0d,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
200,seleniumhq/htmlunit-driver,e6eb93653120db9197cf458079f1354b086b04f2,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
201,seleniumhq/htmlunit-driver,e6eb93653120db9197cf458079f1354b086b04f2,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,19,3,8,6,0.11,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
202,seleniumhq/htmlunit-driver,e6eb93653120db9197cf458079f1354b086b04f2,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
