index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ReplaceTryCatchWithAssertThrows,isReplaceTryCatchWithAssertThrows
110,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/spi/ClassLocationVerificationProviderTest.java,16,2,4,8,0.25,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
111,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/transform/decode/HtmlEscapeTest.java,177,36,54,107,0.24,42,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,False
112,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/transform/decode/JsonEscapeTest.java,32,6,6,18,0.19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,False
113,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/transform/HtmlEscapePlaceTest.java,50,2,5,1,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
114,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/transform/JavascriptEscapePlaceTest.java,8,2,5,1,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
115,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/transform/JsonEscapePlaceTest.java,8,2,5,1,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
116,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/ByteUtilTest.java,145,23,24,72,0.57,82,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,False
117,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/CaseInsensitiveMapTest.java,41,5,7,20,0.24,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
118,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/CharacterCounterSetTest.java,13,2,3,7,0.31,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
119,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/CharsetUtilTest.java,29,4,6,13,0.45,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
120,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/ClassComparatorTest.java,17,5,5,12,0.29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
121,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/ClassLookupCacheTest.java,28,3,5,7,0.18,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
122,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/ConstructorLookupCacheTest.java,74,7,8,12,0.18,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
123,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/CounterSetTest.java,30,5,5,17,0.17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
124,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/DataUtilTest.java,78,8,12,48,0.33,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,False
125,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/DateTimeFormatParserTest.java,315,25,31,31,0.02,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
126,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/DependencyCheckTest.java,37,5,5,14,0.14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
127,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/DisposeHelperTest.java,91,11,12,24,0.29,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,False
128,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/EntropyTest.java,12,2,4,5,0.17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
129,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/FlexibleDateTimeParserTest.java,341,26,32,57,0.02,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
130,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/HtmlEntityMapTest.java,12,1,1,5,0.17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
131,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/LineTokenizerTest.java,77,6,9,31,0.66,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,False
132,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/MagicNumberUtilTest.java,28,2,3,14,0.07,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
133,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/MetadataDictionaryUtilTest.java,36,3,8,15,0.22,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
134,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/PayloadUtilTest.java,200,15,30,98,0.29,58,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,False
135,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/PkiUtilTest.java,61,7,18,39,0.3,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
136,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/PlaceComparisonHelperTest.java,56,7,13,13,0.16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
137,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/ShortNameComparatorTest.java,64,6,7,26,0.13,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
138,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/TimeUtilTest.java,87,19,20,53,0.36,31,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,False
139,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/TypeEngineTest.java,28,4,8,12,0.32,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
140,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/WindowedSeekableByteChannelTest.java,188,12,37,56,0.12,23,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,False
141,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/io/ListOpenFilesTest.java,24,3,7,13,0.13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
142,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/io/LoggingPrintStreamTest.java,133,8,14,41,0.02,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,False
143,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/io/ResourceReaderTest.java,49,3,5,20,0.37,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
144,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/magic/MagicNumberTest.java,159,23,46,115,0.52,82,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,False
145,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/roll/RollableFileOutputStreamTest.java,98,8,19,48,0.13,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,False
146,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/search/BackwardsTreeScannerTest.java,17,2,4,5,0.12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
147,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/search/ByteMatcherTest.java,159,43,50,118,0.27,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,False
148,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/search/FastBoyerMooreTest.java,21,1,3,6,0.19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
149,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/search/KeywordScannerTest.java,103,14,16,51,0.6,62,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,False
150,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/search/MultiKeywordScannerTest.java,84,7,7,68,0.43,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,False
151,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/shell/ExecutrixTest.java,291,15,30,118,0.37,109,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,False
152,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/shell/ProcessReaderTest.java,74,4,12,25,0.03,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
153,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/web/HtmlEscaperTest.java,12,2,2,5,0.17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
154,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/web/HttpPostParametersTest.java,36,7,7,18,0.28,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,False
155,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/web/UrlTest.java,21,6,7,11,0.14,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
156,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/web/UrlDataTest.java,112,11,11,75,0.38,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,False
157,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/xml/JDOMUtilTest.java,14,2,4,3,0.07,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
158,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/xml/SaferJDOMUtilTest.java,9,2,3,2,0.11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
159,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/admin/StartupTest.java,18,1,2,9,0.11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
160,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/client/EmissaryClientTest.java,75,4,8,43,0.16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
161,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/client/HTTPConnectionFactoryTest.java,75,8,16,37,0.08,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
162,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/client/response/AgentsFormatterTest.java,13,2,4,12,0.15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
163,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/command/BaseCommandTest.java,12,1,2,5,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
164,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/command/converter/FileExistsConverterTest.java,21,5,8,12,0.1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
165,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/command/converter/PathExistsConverterTest.java,21,5,8,10,0.1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
166,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/command/converter/PathExistsReadableConverterTest.java,18,4,7,8,0.11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
167,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/command/converter/PriorityDirectoryConverterTest.java,30,6,7,16,0.27,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
168,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/command/converter/ProjectBaseConverterTest.java,21,5,8,9,0.1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
169,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/command/converter/WorkspaceSortModeConverterTest.java,73,7,11,29,0.27,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
170,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/config/ConfigUtilTest.java,380,35,73,214,0.17,65,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,False
171,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/config/ServiceConfigGuideTest.java,429,29,65,185,0.34,148,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,False
172,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/BaseDataObjectTest.java,845,110,153,526,0.3,257,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,False
173,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/DataObjectFactoryTest.java,58,7,12,33,0.28,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
174,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/EmissaryExceptionTest.java,10,1,2,2,0.3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
175,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/FactoryTest.java,138,21,32,54,0.22,30,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,False
176,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/FamilyTest.java,26,6,7,13,0.31,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,False
177,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/FilePickUpPlaceHealthCheckTest.java,14,3,5,7,0.14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
178,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/HDMobileAgentTest.java,34,2,3,8,0.06,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
179,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/IBaseDataObjectDiffHelperTest.java,183,35,74,77,0.03,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,False
180,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/IBaseDataObjectHelperTest.java,178,31,65,73,0.04,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,False
181,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/IBaseDataObjectXmlHelperTest.java,202,9,27,100,0.04,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,False
182,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/MetadataDictionaryTest.java,77,12,25,37,0.14,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,False
183,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/MetricsFormatterTest.java,7,1,2,7,0.14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
184,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/MetricsManagerTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
185,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/MobileAgentTest.java,62,5,9,16,0.26,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
186,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/NamespaceTest.java,47,7,12,14,0.13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,False
187,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/ResourceExceptionTest.java,10,1,2,2,0.3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
188,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/ResourceWatcherTest.java,110,3,8,12,0.05,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
189,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/TimedResourceTest.java,56,4,7,19,0.11,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
190,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/channels/AbstractSeekableByteChannelTest.java,48,7,14,11,0.08,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,False
191,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/channels/BufferedChannelFactoryTest.java,4,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
192,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/channels/FileChannelFactoryTest.java,54,9,18,36,0.17,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,False
193,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/channels/FillChannelFactoryTest.java,23,3,7,11,0.09,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
194,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/channels/ImmutableChannelFactoryTest.java,16,3,6,8,0.19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
195,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/channels/InMemoryChannelFactoryTest.java,17,4,7,10,0.12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
196,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/channels/InputStreamChannelFactoryTest.java,86,10,20,44,0.26,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,False
197,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/channels/LoggingChannelFactoryTest.java,74,5,14,29,0.09,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
198,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/channels/LoggingInputStreamFactoryTest.java,61,5,14,24,0.21,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
199,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/channels/SeekableByteChannelHelperTest.java,76,11,22,44,0.16,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,False
200,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/channels/SegmentChannelFactoryTest.java,20,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
201,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/directory/DirectoryEntryTest.java,131,14,18,86,0.5,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,False
202,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/directory/DirectoryEntryListTest.java,143,15,20,74,0.29,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,False
203,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/directory/DirectoryEntryMapTest.java,159,12,21,64,0.35,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,False
204,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/directory/DirectoryPlaceTest.java,100,6,11,56,0.15,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
205,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/directory/HeartbeatManagerTest.java,43,4,6,30,0.09,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
206,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/directory/KeyManipulatorTest.java,115,11,13,41,0.54,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,False
207,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/directory/WildcardEntryTest.java,93,8,16,43,0.3,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,False
208,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/EmissaryTest.java,128,10,13,44,0.11,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,False
209,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/test/core/IdentificationTest.java,62,11,24,23,0.03,2,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
210,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/id/IdPlaceTest.java,63,7,16,39,0.17,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
211,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/id/SizeIdPlaceTest.java,27,6,11,15,0.19,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
212,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/id/UnixFilePlaceTest.java,8,2,5,1,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
213,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/pickup/WorkUnitTest.java,20,3,3,15,0.3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
214,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/kff/ChecksumCalculatorTest.java,133,7,26,79,0.39,52,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,False
215,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/kff/ChecksumResultsTest.java,19,1,3,8,0.26,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
216,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/kff/KffChainTest.java,77,3,10,39,0.31,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
217,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/kff/KffDataObjectHandlerTest.java,77,8,14,37,0.27,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,False
218,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/kff/KffFileTest.java,39,4,7,11,0.13,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
219,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/kff/KffMemcachedTest.java,103,13,34,34,0.07,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,False
220,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/kff/KffQuincyFileTest.java,15,3,5,2,0.27,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
221,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/kff/SsdeepTest.java,87,10,14,24,0.14,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,False
222,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/output/DropOffPlaceTest.java,75,10,27,37,0.16,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
