,App,SHA,TestFilePath,ReplaceVariableWithAttribute,isReplaceVariableWithAttribute,prediction
2137,arangodb/arangodb-java-driver,93f3aabe759b8843933ba9c3d18e5f471e12b8c9,src/test/java/com/arangodb/example/graph/BaseGraphTest.java,0.0,False,True
2143,arangodb/arangodb-java-driver,93f3aabe759b8843933ba9c3d18e5f471e12b8c9,src/test/java/com/arangodb/ArangoGraphTest.java,0.0,False,True
2144,arangodb/arangodb-java-driver,93f3aabe759b8843933ba9c3d18e5f471e12b8c9,src/test/java/com/arangodb/ArangoSslTest.java,0.0,False,True
2148,arangodb/arangodb-java-driver,93f3aabe759b8843933ba9c3d18e5f471e12b8c9,src/test/java/com/arangodb/BaseDocumentTest.java,0.0,False,True
2151,arangodb/arangodb-java-driver,93f3aabe759b8843933ba9c3d18e5f471e12b8c9,src/test/java/com/arangodb/util/TestUtils.java,0.0,False,True
2158,arangodb/arangodb-java-driver,eafb05e30a844863ee91fb39eab6493eca28b4b9,src/test/java/com/arangodb/async/ConcurrencyTest.java,0.0,False,True
2173,arangodb/arangodb-java-driver,eafb05e30a844863ee91fb39eab6493eca28b4b9,src/test/java/com/arangodb/async/StreamTransactionTest.java,0.0,False,True
2182,arangodb/arangodb-java-driver,eafb05e30a844863ee91fb39eab6493eca28b4b9,src/test/java/com/arangodb/entity/BaseDocumentTest.java,0.0,False,True
2208,arangodb/arangodb-java-driver,aeb8c5e39f530e2c6a72695e048949adc285b524,src/test/java/perf/SimpleSyncPerfTest.java,0.0,False,False
2224,arangodb/arangodb-java-driver,aeb8c5e39f530e2c6a72695e048949adc285b524,src/test/java/com/arangodb/async/ArangoViewTest.java,0.0,False,True
2244,arangodb/arangodb-java-driver,aeb8c5e39f530e2c6a72695e048949adc285b524,src/test/java/com/arangodb/ArangoCollectionTest.java,0.0,False,True
2272,arangodb/arangodb-java-driver,d48390c209829658391e49b087b5163cfcb36589,src/test/java/com/arangodb/async/ArangoGraphTest.java,0.0,False,True
2278,arangodb/arangodb-java-driver,d48390c209829658391e49b087b5163cfcb36589,src/test/java/com/arangodb/async/CommunicationTest.java,0.0,False,True
2281,arangodb/arangodb-java-driver,d48390c209829658391e49b087b5163cfcb36589,src/test/java/com/arangodb/mapping/VPackSerializeDeserializeTest.java,0.0,False,True
2299,arangodb/arangodb-java-driver,d48390c209829658391e49b087b5163cfcb36589,src/test/java/com/arangodb/serde/CustomTypeHintTest.java,0.0,False,True
2322,arangodb/arangodb-java-driver,b4bf612b195c96e4eb09fc46fae63f2777b891cb,src/test/java/com/arangodb/async/BaseTest.java,0.0,False,True
2325,arangodb/arangodb-java-driver,b4bf612b195c96e4eb09fc46fae63f2777b891cb,src/test/java/com/arangodb/async/ArangoSslTest.java,0.0,False,True
2330,arangodb/arangodb-java-driver,b4bf612b195c96e4eb09fc46fae63f2777b891cb,src/test/java/com/arangodb/async/CommunicationTest.java,0.0,False,True
2335,arangodb/arangodb-java-driver,b4bf612b195c96e4eb09fc46fae63f2777b891cb,src/test/java/com/arangodb/ArangoDocumentUtilTest.java,0.0,False,True
2337,arangodb/arangodb-java-driver,b4bf612b195c96e4eb09fc46fae63f2777b891cb,src/test/java/com/arangodb/ArangoDatabaseTest.java,0.0,False,True
2339,arangodb/arangodb-java-driver,b4bf612b195c96e4eb09fc46fae63f2777b891cb,src/test/java/com/arangodb/ArangoCursorTest.java,0.0,False,True
2343,arangodb/arangodb-java-driver,b4bf612b195c96e4eb09fc46fae63f2777b891cb,src/test/java/com/arangodb/internal/http/HttpRetryTest.java,0.0,False,True
2359,arangodb/arangodb-java-driver,b4bf612b195c96e4eb09fc46fae63f2777b891cb,src/test/java/com/arangodb/util/TestUtils.java,0.0,False,True
2385,arangodb/arangodb-java-driver,227ca2b8aa22722b1b1cde6edd5db512ff4e2643,src/test/java/com/arangodb/mapping/VPackSerializeDeserializeTest.java,0.0,False,True
2389,arangodb/arangodb-java-driver,227ca2b8aa22722b1b1cde6edd5db512ff4e2643,src/test/java/com/arangodb/ArangoDatabaseTest.java,0.0,False,True
2406,arangodb/arangodb-java-driver,227ca2b8aa22722b1b1cde6edd5db512ff4e2643,src/test/java/com/arangodb/StreamTransactionConflictsTest.java,0.0,False,True
2435,arangodb/arangodb-java-driver,9da2d07c51ac38f6974ae499b199865b54d6412e,src/test/java/com/arangodb/async/ArangoDBTest.java,0.0,False,True
2439,arangodb/arangodb-java-driver,9da2d07c51ac38f6974ae499b199865b54d6412e,src/test/java/com/arangodb/ArangoDocumentUtilTest.java,0.0,False,True
2458,arangodb/arangodb-java-driver,9da2d07c51ac38f6974ae499b199865b54d6412e,src/test/java/com/arangodb/StreamTransactionConflictsTest.java,0.0,False,True
2482,arangodb/arangodb-java-driver,339c834943c8c11b261a43bff48ac3010edb3a04,src/test/java/com/arangodb/async/StreamTransactionConflictsTest.java,0.0,False,True
2536,arangodb/arangodb-java-driver,8865ba13fbd2378d70c05bf62293bdff3eac3e29,src/test/java/com/arangodb/async/ArangoViewTest.java,0.0,False,True
2537,arangodb/arangodb-java-driver,8865ba13fbd2378d70c05bf62293bdff3eac3e29,src/test/java/com/arangodb/async/StreamTransactionTest.java,0.0,False,True
2560,arangodb/arangodb-java-driver,8865ba13fbd2378d70c05bf62293bdff3eac3e29,src/test/java/com/arangodb/ArangoGraphTest.java,0.0,False,True
2566,arangodb/arangodb-java-driver,8865ba13fbd2378d70c05bf62293bdff3eac3e29,src/test/java/com/arangodb/util/MapBuilderTest.java,0.0,False,True
2596,arangodb/arangodb-java-driver,c9294eae258817a3639d0f4428beadcad76cbd58,src/test/java/com/arangodb/ArangoDocumentUtilTest.java,0.0,False,True
2599,arangodb/arangodb-java-driver,c9294eae258817a3639d0f4428beadcad76cbd58,src/test/java/com/arangodb/entity/BaseDocumentTest.java,0.0,False,True
2622,arangodb/arangodb-java-driver,c9294eae258817a3639d0f4428beadcad76cbd58,src/test/java/com/arangodb/DocumentTest.java,0.0,False,True
2654,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/internal/DocumentCacheTest.java,0.0,False,True
2659,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/example/document/TestEntity.java,0.0,False,True
2667,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0.0,False,True
2672,arangodb/arangodb-java-driver,44cfdf0225091af9bffdfd9873931651ff98fc18,src/test/java/com/arangodb/util/ArangoSerializationTest.java,0.0,False,True
2699,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/ArangoRouteTest.java,0.0,False,True
2706,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/internal/http/HttpRetryTest.java,0.0,False,True
2713,arangodb/arangodb-java-driver,435284c9ce22a46b185c81c7c693488d3a8633ae,src/test/java/com/arangodb/serde/CustomSerdeTest.java,0.0,False,True
2739,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/serde/CustomSerdeTest.java,0.0,False,True
2755,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,True
2760,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/example/graph/BaseGraphTest.java,0.0,False,True
2766,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/ArangoGraphTest.java,0.0,False,True
2772,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/util/MapBuilderTest.java,0.0,False,True
2773,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/util/TestUtils.java,0.0,False,True
2784,arangodb/arangodb-java-driver,e1186695c0ddb5eff421e4a5a31234c547170bdf,src/test/java/com/arangodb/async/ArangoSearchTest.java,0.0,False,True
2788,arangodb/arangodb-java-driver,e1186695c0ddb5eff421e4a5a31234c547170bdf,src/test/java/com/arangodb/async/ArangoCollectionTest.java,0.0,False,True
2806,arangodb/arangodb-java-driver,e1186695c0ddb5eff421e4a5a31234c547170bdf,src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,True
2816,arangodb/arangodb-java-driver,e1186695c0ddb5eff421e4a5a31234c547170bdf,src/test/java/com/arangodb/serde/CustomTypeHintTest.java,0.0,False,True
2824,arangodb/arangodb-java-driver,e1186695c0ddb5eff421e4a5a31234c547170bdf,src/test/java/com/arangodb/util/TestUtils.java,0.0,False,True
2829,arangodb/arangodb-java-driver,5e4446b53a4cf5c4fe3f8fec983a4f45790cbe81,src/test/java/perf/SimpleSyncPerfTest.java,0.0,False,False
2830,arangodb/arangodb-java-driver,5e4446b53a4cf5c4fe3f8fec983a4f45790cbe81,src/test/java/com/arangodb/async/ArangoEdgeCollectionTest.java,0.0,False,True
2851,arangodb/arangodb-java-driver,5e4446b53a4cf5c4fe3f8fec983a4f45790cbe81,src/test/java/com/arangodb/ArangoDocumentUtilTest.java,0.0,False,True
2854,arangodb/arangodb-java-driver,5e4446b53a4cf5c4fe3f8fec983a4f45790cbe81,src/test/java/com/arangodb/entity/BaseDocumentTest.java,0.0,False,True
2856,arangodb/arangodb-java-driver,5e4446b53a4cf5c4fe3f8fec983a4f45790cbe81,src/test/java/com/arangodb/ArangoSearchTest.java,0.0,False,True
2860,arangodb/arangodb-java-driver,5e4446b53a4cf5c4fe3f8fec983a4f45790cbe81,src/test/java/com/arangodb/StreamTransactionGraphTest.java,0.0,False,True
2897,arangodb/arangodb-java-driver,eee220012f90a020d8ca36f26c98f5481fcfcd11,src/test/java/com/arangodb/async/StreamTransactionTest.java,0.0,False,True
2915,arangodb/arangodb-java-driver,eee220012f90a020d8ca36f26c98f5481fcfcd11,src/test/java/com/arangodb/serde/CustomSerdeTest.java,0.0,False,True
2930,arangodb/arangodb-java-driver,f0254e65d7a937a7a2f302f24909a2bf2ed701a1,src/test/java/com/arangodb/async/ArangoEdgeCollectionTest.java,0.0,False,True
2932,arangodb/arangodb-java-driver,f0254e65d7a937a7a2f302f24909a2bf2ed701a1,src/test/java/com/arangodb/async/TestUtils.java,0.0,False,True
2935,arangodb/arangodb-java-driver,f0254e65d7a937a7a2f302f24909a2bf2ed701a1,src/test/java/com/arangodb/async/ArangoSearchTest.java,0.0,False,True
2950,arangodb/arangodb-java-driver,f0254e65d7a937a7a2f302f24909a2bf2ed701a1,src/test/java/com/arangodb/ArangoEdgeCollectionTest.java,0.0,False,True
2955,arangodb/arangodb-java-driver,f0254e65d7a937a7a2f302f24909a2bf2ed701a1,src/test/java/com/arangodb/ArangoCursorTest.java,0.0,False,True
2959,arangodb/arangodb-java-driver,f0254e65d7a937a7a2f302f24909a2bf2ed701a1,src/test/java/com/arangodb/internal/HostHandlerTest.java,0.0,False,True
2965,arangodb/arangodb-java-driver,f0254e65d7a937a7a2f302f24909a2bf2ed701a1,src/test/java/com/arangodb/serde/CustomSerdeTest.java,0.0,False,True
2973,arangodb/arangodb-java-driver,f0254e65d7a937a7a2f302f24909a2bf2ed701a1,src/test/java/com/arangodb/util/MapBuilderTest.java,0.0,False,True
2979,arangodb/arangodb-java-driver,f04c1080353d51ed4343c41d933199f8ed6faa6d,src/test/java/perf/SimpleSyncPerfTest.java,0.0,False,False
2982,arangodb/arangodb-java-driver,f04c1080353d51ed4343c41d933199f8ed6faa6d,src/test/java/com/arangodb/async/TestUtils.java,0.0,False,True
2993,arangodb/arangodb-java-driver,f04c1080353d51ed4343c41d933199f8ed6faa6d,src/test/java/com/arangodb/async/ArangoSslTest.java,0.0,False,True
2996,arangodb/arangodb-java-driver,f04c1080353d51ed4343c41d933199f8ed6faa6d,src/test/java/com/arangodb/async/ArangoViewTest.java,0.0,False,True
2998,arangodb/arangodb-java-driver,f04c1080353d51ed4343c41d933199f8ed6faa6d,src/test/java/com/arangodb/async/CommunicationTest.java,0.0,False,True
3002,arangodb/arangodb-java-driver,f04c1080353d51ed4343c41d933199f8ed6faa6d,src/test/java/com/arangodb/ArangoRouteTest.java,0.0,False,True
3038,arangodb/arangodb-java-driver,c56a9852f44427d8105c9085e876f7359294dadc,src/test/java/com/arangodb/async/example/document/TestEntity.java,0.0,False,True
3040,arangodb/arangodb-java-driver,c56a9852f44427d8105c9085e876f7359294dadc,src/test/java/com/arangodb/async/BaseTest.java,0.0,False,True
3062,arangodb/arangodb-java-driver,c56a9852f44427d8105c9085e876f7359294dadc,src/test/java/com/arangodb/example/document/TestEntity.java,0.0,False,True
3075,arangodb/arangodb-java-driver,c56a9852f44427d8105c9085e876f7359294dadc,src/test/java/com/arangodb/util/ArangoSerializationTest.java,0.0,False,True
3099,arangodb/arangodb-java-driver,40693f6acfa400891fd035ed7bddd21f6713532f,src/test/java/com/arangodb/async/CommunicationTest.java,0.0,False,True
3109,arangodb/arangodb-java-driver,40693f6acfa400891fd035ed7bddd21f6713532f,src/test/java/com/arangodb/internal/DocumentCacheTest.java,0.0,False,True
3113,arangodb/arangodb-java-driver,40693f6acfa400891fd035ed7bddd21f6713532f,src/test/java/com/arangodb/example/document/TestEntity.java,0.0,False,True
3134,arangodb/arangodb-java-driver,4c76631684e5ad0b7b6db96c892a656ac70b3df0,src/test/java/com/arangodb/async/ArangoRouteTest.java,0.0,False,True
3143,arangodb/arangodb-java-driver,4c76631684e5ad0b7b6db96c892a656ac70b3df0,src/test/java/com/arangodb/async/ArangoGraphTest.java,0.0,False,True
3157,arangodb/arangodb-java-driver,4c76631684e5ad0b7b6db96c892a656ac70b3df0,src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,True
3186,arangodb/arangodb-java-driver,2c2ea9912c5da25eb9d62dd2875226b223e1743f,src/test/java/com/arangodb/async/StreamTransactionGraphTest.java,0.0,False,True
3195,arangodb/arangodb-java-driver,2c2ea9912c5da25eb9d62dd2875226b223e1743f,src/test/java/com/arangodb/async/ArangoViewTest.java,0.0,False,True
3216,arangodb/arangodb-java-driver,2c2ea9912c5da25eb9d62dd2875226b223e1743f,src/test/java/com/arangodb/ArangoGraphTest.java,0.0,False,True
3220,arangodb/arangodb-java-driver,2c2ea9912c5da25eb9d62dd2875226b223e1743f,src/test/java/com/arangodb/StreamTransactionTest.java,0.0,False,True
3221,arangodb/arangodb-java-driver,2c2ea9912c5da25eb9d62dd2875226b223e1743f,src/test/java/com/arangodb/util/MapBuilderTest.java,0.0,False,True
3231,arangodb/arangodb-java-driver,0bc727b1c901efd5530c2ca80c6547ec4b3e10a9,src/test/java/com/arangodb/async/TestUtils.java,0.0,False,True
3234,arangodb/arangodb-java-driver,0bc727b1c901efd5530c2ca80c6547ec4b3e10a9,src/test/java/com/arangodb/async/ArangoSearchTest.java,0.0,False,True
3246,arangodb/arangodb-java-driver,0bc727b1c901efd5530c2ca80c6547ec4b3e10a9,src/test/java/com/arangodb/async/CommunicationTest.java,0.0,False,True
3248,arangodb/arangodb-java-driver,0bc727b1c901efd5530c2ca80c6547ec4b3e10a9,src/test/java/com/arangodb/ArangoEdgeCollectionTest.java,0.0,False,True
3259,arangodb/arangodb-java-driver,0bc727b1c901efd5530c2ca80c6547ec4b3e10a9,src/test/java/com/arangodb/example/graph/BaseGraphTest.java,0.0,False,True
3267,arangodb/arangodb-java-driver,0bc727b1c901efd5530c2ca80c6547ec4b3e10a9,src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0.0,False,True
3270,arangodb/arangodb-java-driver,0bc727b1c901efd5530c2ca80c6547ec4b3e10a9,src/test/java/com/arangodb/util/MapBuilderTest.java,0.0,False,True
3282,arangodb/arangodb-java-driver,cc4bc5b3ce262a312b40a6cb7dc030743c8cb1ac,src/test/java/com/arangodb/async/ArangoDatabaseTest.java,0.0,False,True
3286,arangodb/arangodb-java-driver,cc4bc5b3ce262a312b40a6cb7dc030743c8cb1ac,src/test/java/com/arangodb/async/example/document/TestEntity.java,0.0,False,True
3295,arangodb/arangodb-java-driver,cc4bc5b3ce262a312b40a6cb7dc030743c8cb1ac,src/test/java/com/arangodb/async/CommunicationTest.java,0.0,False,True
3297,arangodb/arangodb-java-driver,cc4bc5b3ce262a312b40a6cb7dc030743c8cb1ac,src/test/java/com/arangodb/ArangoEdgeCollectionTest.java,0.0,False,True
3298,arangodb/arangodb-java-driver,cc4bc5b3ce262a312b40a6cb7dc030743c8cb1ac,src/test/java/com/arangodb/ArangoDocumentUtilTest.java,0.0,False,True
3304,arangodb/arangodb-java-driver,cc4bc5b3ce262a312b40a6cb7dc030743c8cb1ac,src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,True
3316,arangodb/arangodb-java-driver,cc4bc5b3ce262a312b40a6cb7dc030743c8cb1ac,src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0.0,False,True
3330,arangodb/arangodb-java-driver,60efd748ada817d3f2bdb023bbcd4635bf9659c5,src/test/java/com/arangodb/async/ArangoRouteTest.java,0.0,False,True
3335,arangodb/arangodb-java-driver,60efd748ada817d3f2bdb023bbcd4635bf9659c5,src/test/java/com/arangodb/async/example/document/TestEntity.java,0.0,False,True
3352,arangodb/arangodb-java-driver,60efd748ada817d3f2bdb023bbcd4635bf9659c5,src/test/java/com/arangodb/ArangoSearchTest.java,0.0,False,True
3361,arangodb/arangodb-java-driver,60efd748ada817d3f2bdb023bbcd4635bf9659c5,src/test/java/com/arangodb/serde/CustomSerdeTest.java,0.0,False,True
3378,arangodb/arangodb-java-driver,71fb190ba316f3c618514633fd51e2101a95756e,src/test/java/com/arangodb/async/TestUtils.java,0.0,False,True
3390,arangodb/arangodb-java-driver,71fb190ba316f3c618514633fd51e2101a95756e,src/test/java/com/arangodb/async/ArangoVertexCollectionTest.java,0.0,False,True
3394,arangodb/arangodb-java-driver,71fb190ba316f3c618514633fd51e2101a95756e,src/test/java/com/arangodb/async/ArangoDBTest.java,0.0,False,True
3404,arangodb/arangodb-java-driver,71fb190ba316f3c618514633fd51e2101a95756e,src/test/java/com/arangodb/internal/HostHandlerTest.java,0.0,False,True
3411,arangodb/arangodb-java-driver,71fb190ba316f3c618514633fd51e2101a95756e,src/test/java/com/arangodb/serde/CustomTypeHintTest.java,0.0,False,True
3413,arangodb/arangodb-java-driver,71fb190ba316f3c618514633fd51e2101a95756e,src/test/java/com/arangodb/ArangoSslTest.java,0.0,False,True
3425,arangodb/arangodb-java-driver,ae514c7d7e4a21563940c3131e0c295924fabcee,src/test/java/com/arangodb/async/ArangoEdgeCollectionTest.java,0.0,False,True
3428,arangodb/arangodb-java-driver,ae514c7d7e4a21563940c3131e0c295924fabcee,src/test/java/com/arangodb/async/ArangoRouteTest.java,0.0,False,True
3435,arangodb/arangodb-java-driver,ae514c7d7e4a21563940c3131e0c295924fabcee,src/test/java/com/arangodb/async/BaseTest.java,0.0,False,True
3437,arangodb/arangodb-java-driver,ae514c7d7e4a21563940c3131e0c295924fabcee,src/test/java/com/arangodb/async/ArangoGraphTest.java,0.0,False,True
3440,arangodb/arangodb-java-driver,ae514c7d7e4a21563940c3131e0c295924fabcee,src/test/java/com/arangodb/async/ArangoViewTest.java,0.0,False,True
3443,arangodb/arangodb-java-driver,ae514c7d7e4a21563940c3131e0c295924fabcee,src/test/java/com/arangodb/async/ArangoDBTest.java,0.0,False,True
3450,arangodb/arangodb-java-driver,ae514c7d7e4a21563940c3131e0c295924fabcee,src/test/java/com/arangodb/ArangoSearchTest.java,0.0,False,True
3452,arangodb/arangodb-java-driver,ae514c7d7e4a21563940c3131e0c295924fabcee,src/test/java/com/arangodb/internal/DocumentCacheTest.java,0.0,False,True
3460,arangodb/arangodb-java-driver,ae514c7d7e4a21563940c3131e0c295924fabcee,src/test/java/com/arangodb/serde/CustomTypeHintTest.java,0.0,False,True
3470,arangodb/arangodb-java-driver,ae514c7d7e4a21563940c3131e0c295924fabcee,src/test/java/com/arangodb/UserAuthTest.java,0.0,False,True
3479,arangodb/arangodb-java-driver,0d27c9e56ee7b2cf20656649afd17a39f4483cf4,src/test/java/com/arangodb/async/StreamTransactionGraphTest.java,0.0,False,True
3486,arangodb/arangodb-java-driver,0d27c9e56ee7b2cf20656649afd17a39f4483cf4,src/test/java/com/arangodb/async/ArangoSslTest.java,0.0,False,True
3503,arangodb/arangodb-java-driver,0d27c9e56ee7b2cf20656649afd17a39f4483cf4,src/test/java/com/arangodb/example/graph/BaseGraphTest.java,0.0,False,True
3525,arangodb/arangodb-java-driver,604b33248f34a13e7a97915c2bf367c668fc03b6,src/test/java/com/arangodb/async/ArangoDatabaseTest.java,0.0,False,True
3538,arangodb/arangodb-java-driver,604b33248f34a13e7a97915c2bf367c668fc03b6,src/test/java/com/arangodb/async/ArangoDBTest.java,0.0,False,True
