,App,SHA,TestFilePath,ModifyMethodAnnotation,isModifyMethodAnnotation,prediction
12700,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
12710,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/payload/PayloadTest.java,0.0,False,False
12711,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
12716,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
12743,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
12749,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
12751,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/io/StringsTest.java,0.0,False,True
12753,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
12763,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/payload/PayloadTest.java,0.0,False,False
12774,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/templating/ModelTest.java,0.0,False,True
12777,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,True
12779,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
12802,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
12815,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
12835,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
12836,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/exchange/ContextTest.java,0.0,False,True
12842,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
12851,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
12865,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
12866,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/misc/Sha1Test.java,0.0,False,True
12876,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
12879,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
12892,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
12905,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
12920,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/misc/UrlConcatTest.java,0.0,False,True
12937,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
12943,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/payload/CookiesTest.java,0.0,False,True
12944,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
12961,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
12974,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
12994,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
13028,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/payload/PayloadTest.java,0.0,False,False
13045,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
13060,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/filters/FilterTest.java,0.0,False,True
13074,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/misc/DatesTest.java,0.0,False,False
13083,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
13097,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
13101,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/exchange/ContextTest.java,0.0,False,True
13123,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
13129,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/misc/Md5Test.java,0.0,False,True
13133,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
13134,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/payload/PayloadTest.java,0.0,False,False
13152,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,True
13163,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,True
13172,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
13184,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/misc/Sha1Test.java,0.0,False,True
13187,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/payload/PayloadTest.java,0.0,False,False
13195,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
13207,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/exchange/ContextTest.java,0.0,False,True
13208,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/payload/CookiesTest.java,0.0,False,True
13211,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/compilers/CompilersTest.java,0.0,False,True
13225,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
13228,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/io/StringsTest.java,0.0,False,True
13230,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
13231,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
13237,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/misc/Sha1Test.java,0.0,False,True
13238,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/misc/UrlConcatTest.java,0.0,False,True
13241,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
13245,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
13251,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/templating/ModelTest.java,0.0,False,True
13272,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/filters/FilterTest.java,0.0,False,True
13278,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
13280,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/io/ResourcesTest.java,0.0,False,True
13288,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/misc/Md5Test.java,0.0,False,True
13289,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
13305,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,True
13311,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,True
13336,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
13380,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
13381,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
13403,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
13404,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
13409,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
13424,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
13434,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
13435,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
13447,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/misc/Md5Test.java,0.0,False,True
13456,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
13460,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
13467,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
13471,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
13486,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
13491,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
13504,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
13509,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
13513,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
13519,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,True
13530,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
13546,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/io/StringsTest.java,0.0,False,True
13548,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
13557,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
13570,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,True
13576,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,True
13578,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/exchange/ContextTest.java,0.0,False,True
13585,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/errors/ErrorPageTest.java,0.0,False,True
13586,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
13607,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
13628,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
13646,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
13661,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/misc/Sha1Test.java,0.0,False,True
13677,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/templating/SiteTest.java,0.0,False,True
13682,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,True
13698,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
13704,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/io/ResourcesTest.java,0.0,False,True
13707,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
13717,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
13731,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
13749,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
13766,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/misc/UrlConcatTest.java,0.0,False,True
13772,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
13799,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
13804,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
13814,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/misc/EnvTest.java,0.0,False,True
13815,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/misc/Md5Test.java,0.0,False,True
13831,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/templating/ModelTest.java,0.0,False,True
13834,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,True
13850,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
13854,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
13857,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
13872,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/payload/PayloadTest.java,0.0,False,False
13884,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,True
13889,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
13890,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
13904,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/FilterTest.java,0.0,False,True
13906,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
13914,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
13916,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/CacheTest.java,0.0,False,True
13918,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/misc/EnvTest.java,0.0,False,True
13938,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,True
13947,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
14004,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
14006,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
14036,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
14060,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/FilterTest.java,0.0,False,True
14067,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
14072,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/CacheTest.java,0.0,False,True
14082,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
14083,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
14085,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
14087,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
14090,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/templating/ModelTest.java,0.0,False,True
