index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ReplaceVariableWithAttribute,isReplaceVariableWithAttribute
113,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/compilers/LessCompilerTest.java,34,7,9,22,0.15,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
114,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/convert/TypeConvertTest.java,43,6,6,22,0.35,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
115,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/browser/ErrorPageTest.java,7,1,1,5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
116,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/errors/ErrorPayloadTest.java,10,2,2,4,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
117,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/errors/HttpExceptionTest.java,18,4,5,12,0.22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
118,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/filters/auth/AuthDataTest.java,12,1,1,4,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
119,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/filters/auth/CookieAuthFilterTest.java,34,7,8,21,0.44,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
120,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/filters/basic/BasicAuthFilterTest.java,43,6,12,39,0.35,15,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
121,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/filters/FilterTest.java,19,6,7,0,0.0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
122,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/filters/roles/RoleFilterTest.java,49,6,12,40,0.1,5,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
123,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/injection/GuiceAdapterTest.java,12,2,2,7,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
124,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/injection/SingletonsTest.java,81,10,14,29,0.1,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,False
125,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/injection/SpringAdapterTest.java,23,2,2,6,0.17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
126,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/internal/SimpleCookiesTest.java,60,11,11,50,0.23,14,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,False
127,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/internal/SimpleQueryTest.java,52,10,10,56,0.38,20,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
128,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/io/ClasspathScannerTest.java,15,3,3,9,0.2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
129,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/io/ResourcesTest.java,17,3,3,16,0.41,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,False
130,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/io/StringsTest.java,40,6,7,24,0.65,26,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
131,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/markdown/FormulaPluginTest.java,28,6,9,25,0.18,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
132,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/markdown/MarkdownCompilerTest.java,42,10,12,28,0.21,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
133,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/markdown/TablePluginTest.java,24,5,6,22,0.17,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
134,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/CacheTest.java,12,5,7,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
135,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/misc/DatesTest.java,13,2,3,8,0.23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
136,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/misc/EnvTest.java,121,10,10,147,0.74,89,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,False
137,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/misc/Md5Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
138,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/misc/PreCompileTest.java,16,1,2,10,0.13,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,False
139,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/misc/Sha1Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
140,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/misc/UrlConcatTest.java,22,1,1,3,0.77,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
141,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/misc/WebJarUrlFinderTest.java,38,7,13,26,0.32,12,7,5,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,5,0,0,False
142,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/payload/PayloadTest.java,10,2,2,6,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
143,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/payload/PayloadWriterTest.java,128,16,48,110,0.02,3,16,1,0,0,0,0,14,0,0,0,0,0,0,0,0,13,0,0,15,0,0,False
144,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/reload/FolderWatcherTest.java,29,4,12,16,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,2,0,0,False
145,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/reload/JdkWatchServiceTest.java,25,3,9,17,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,2,0,0,False
146,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/reload/OsxWatchServiceTest.java,41,5,14,31,0.0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,4,3,0,0,False
147,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/ConfigurationOverrideTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
148,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/routes/ReflectionRouteTest.java,14,2,4,13,0.14,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
149,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/routes/RouteCollectionTest.java,18,3,4,5,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
150,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/routes/RoutesWithPatternTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
151,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/routes/UriParserTest.java,74,11,14,43,0.58,43,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,False
152,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/HandlebarsCompilerTest.java,181,27,56,78,0.23,42,25,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,22,0,0,False
153,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/ModelTest.java,23,5,5,26,0.26,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
154,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/ModelAndViewTest.java,28,5,5,40,0.39,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
155,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/SiteTest.java,37,5,5,18,0.38,14,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
156,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/ViewCompilerTest.java,58,13,18,40,0.17,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
157,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,65,15,16,51,0.22,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,False
158,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,8,2,4,6,0.25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
159,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,30,7,8,24,0.2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
160,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,42,8,9,49,0.36,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
161,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/types/ContentTypesTest.java,32,1,2,3,0.88,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
162,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/exchange/ContextTest.java,40,2,3,20,0.28,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
163,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/payload/CookiesTest.java,14,6,6,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
164,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/compilers/CoffeeCompilerTest.java,43,8,16,26,0.14,6,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,False
165,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,10,2,3,5,0.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
166,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/compilers/CompilersTest.java,35,6,7,20,0.14,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,False
167,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/compilers/LessCompilerTest.java,34,7,9,22,0.15,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
168,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/convert/TypeConvertTest.java,43,6,6,23,0.35,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
169,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/browser/ErrorPageTest.java,7,1,1,5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
170,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/errors/ErrorPayloadTest.java,10,2,2,4,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
171,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/errors/HttpExceptionTest.java,18,4,5,12,0.22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
172,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/filters/auth/AuthDataTest.java,15,1,1,4,0.27,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
173,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/filters/auth/CookieAuthFilterTest.java,34,7,8,21,0.44,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
174,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/filters/basic/BasicAuthFilterTest.java,43,6,12,39,0.35,15,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
175,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/filters/FilterTest.java,19,6,7,0,0.0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
176,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/filters/roles/RoleFilterTest.java,49,6,12,40,0.1,5,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
177,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/injection/GuiceAdapterTest.java,12,2,2,7,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
178,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/injection/SingletonsTest.java,81,10,14,29,0.1,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,False
179,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/injection/SpringAdapterTest.java,23,2,2,6,0.17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
180,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/internal/SimpleCookiesTest.java,67,11,11,61,0.25,17,11,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,False
181,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/internal/SimpleQueryTest.java,52,10,10,56,0.38,20,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
182,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/io/ClasspathScannerTest.java,15,3,3,9,0.2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
183,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/io/ResourcesTest.java,17,3,3,16,0.41,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,False
184,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/io/StringsTest.java,40,6,7,24,0.65,26,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
185,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/markdown/FormulaPluginTest.java,28,6,9,25,0.18,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
186,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/markdown/MarkdownCompilerTest.java,42,10,12,28,0.21,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
187,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/markdown/TablePluginTest.java,24,5,6,22,0.17,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
188,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/CacheTest.java,12,5,7,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
189,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/misc/DatesTest.java,13,2,3,8,0.23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
190,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/misc/EnvTest.java,121,10,10,147,0.74,89,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,False
191,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/misc/Md5Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
192,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/misc/PreCompileTest.java,16,1,2,10,0.13,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,False
193,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/misc/Sha1Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
194,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/misc/UrlConcatTest.java,22,1,1,3,0.77,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
195,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/misc/WebJarUrlFinderTest.java,38,7,13,26,0.32,12,7,5,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,5,0,0,False
196,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/payload/PayloadTest.java,10,2,2,6,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
197,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/payload/PayloadWriterTest.java,128,16,48,110,0.02,3,16,1,0,0,0,0,14,0,0,0,0,0,0,0,0,13,0,0,15,0,0,False
198,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/reload/FolderWatcherTest.java,29,4,12,16,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,2,0,0,False
199,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/reload/JdkWatchServiceTest.java,25,3,9,17,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,2,0,0,False
200,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/reload/OsxWatchServiceTest.java,41,5,14,31,0.0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,4,3,0,0,False
201,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/ConfigurationOverrideTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
202,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/routes/ReflectionRouteTest.java,14,2,4,13,0.14,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
203,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/routes/RouteCollectionTest.java,18,3,4,5,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
204,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/routes/RoutesWithPatternTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
205,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/routes/UriParserTest.java,74,11,14,43,0.58,43,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,False
206,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/templating/HandlebarsCompilerTest.java,181,27,56,78,0.23,42,25,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,22,0,0,False
207,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/templating/ModelTest.java,23,5,5,26,0.26,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
208,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/templating/ModelAndViewTest.java,28,5,5,40,0.39,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
209,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/templating/SiteTest.java,37,5,5,18,0.38,14,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
210,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/templating/ViewCompilerTest.java,58,13,18,40,0.17,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
211,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,65,15,16,65,0.22,14,15,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,False
212,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,8,2,4,6,0.25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
213,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,30,7,8,30,0.2,6,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,False
214,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,42,8,9,49,0.36,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
215,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/types/ContentTypesTest.java,32,1,2,3,0.88,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
216,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/exchange/ContextTest.java,40,2,3,20,0.28,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
217,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/payload/CookiesTest.java,14,6,6,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
218,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/compilers/CoffeeCompilerTest.java,43,8,16,26,0.14,6,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,False
219,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,10,2,3,5,0.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
220,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/compilers/CompilersTest.java,35,6,7,20,0.14,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,False
221,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/compilers/LessCompilerTest.java,34,7,9,22,0.15,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
222,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/convert/TypeConvertTest.java,43,6,6,23,0.35,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
223,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/browser/ErrorPageTest.java,7,1,1,5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
224,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/errors/ErrorPayloadTest.java,10,2,2,4,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
225,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/errors/HttpExceptionTest.java,18,4,5,12,0.22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
226,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/filters/auth/AuthDataTest.java,15,1,1,4,0.27,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
227,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/filters/auth/CookieAuthFilterTest.java,34,7,8,21,0.44,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
