index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,AddClassAnnotation,isAddClassAnnotation
118,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/utils/BitMapTest.java,0,0,0,0,0.0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
119,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/utils/ReadWriteStreamUtilsTest.java,0,0,0,0,0.0,0,10,2,5,0,0,3,3,8,0,0,0,0,0,0,2,3,0,0,8,0,0,False
120,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/utils/PairTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,False
121,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/utils/ReadWriteIOUtilsTest.java,0,0,0,0,0.0,0,3,3,0,0,0,0,3,0,0,0,0,2,0,0,3,0,0,0,3,0,0,False
122,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/utils/TsFileUtilsTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,False
123,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/utils/ReadWriteForEncodingUtilsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
124,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/utils/RecordUtilsTest.java,0,0,0,0,0.0,0,7,5,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,5,0,0,False
125,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/utils/TsFileGeneratorForTest.java,0,0,0,0,0.0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
126,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/utils/FileUtilsTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
127,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/utils/StringContainerTest.java,0,0,0,0,0.0,0,8,4,0,0,0,0,2,0,0,0,0,5,0,0,2,0,0,0,8,0,0,False
128,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/utils/BloomFilterTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,False
129,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/utils/FilePathUtilsTest.java,0,0,0,0,0.0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,False
130,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/utils/TsPrimitiveTypeTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
131,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/utils/ReadWriteToBytesUtilsTest.java,0,0,0,0,0.0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
132,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/utils/BytesUtilsTest.java,0,0,0,0,0.0,0,33,7,3,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,30,0,0,False
133,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/filter/IExpressionOptimizerTest.java,0,0,0,0,0.0,0,9,6,0,0,0,0,7,0,0,1,0,6,0,0,1,0,0,0,7,0,0,False
134,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/filter/MinTimeMaxTimeFilterTest.java,0,0,0,0,0.0,0,9,9,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,9,0,0,False
135,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/filter/OperatorTest.java,0,0,0,0,0.0,0,10,8,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10,0,0,False
136,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/filter/GroupByMonthFilterTest.java,0,0,0,0,0.0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,False
137,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/filter/FilterSerializeTest.java,0,0,0,0,0.0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
138,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/filter/PredicateRemoveNotRewriterTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
139,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/filter/GroupByFilterTest.java,0,0,0,0,0.0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
140,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/filter/StatisticsFilterTest.java,0,0,0,0,0.0,0,10,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,False
141,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/TimeSeriesMetadataReadTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False
142,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/TsFileRestorableReaderTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,False
143,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/ExpressionTest.java,0,0,0,0,0.0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
144,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/TsFileReaderTest.java,0,0,0,0,0.0,0,17,2,2,0,0,0,13,0,1,0,0,0,0,0,1,2,0,1,13,0,0,False
145,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/controller/IMetadataQuerierByFileImplTest.java,0,0,0,0,0.0,0,5,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,0,False
146,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/controller/ChunkLoaderTest.java,0,0,0,0,0.0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
147,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/query/executor/QueryExecutorTest.java,0,0,0,0,0.0,0,5,2,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,False
148,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/query/timegenerator/TimeGeneratorReadEmptyTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
149,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/query/timegenerator/ReaderByTimestampTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,False
150,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/query/timegenerator/TimeGeneratorReadWriteTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
151,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/query/timegenerator/TimeGeneratorTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False
152,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/query/timegenerator/ReadWriteTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
153,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/query/timegenerator/NodeTest.java,0,0,0,0,0.0,0,6,1,1,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,4,0,0,False
154,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/TsFileSequenceReaderTest.java,0,0,0,0,0.0,0,5,1,2,0,0,0,3,3,1,0,0,0,0,0,0,1,0,1,3,0,0,False
155,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/common/FieldTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
156,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/common/TimeRangeTest.java,0,0,0,0,0.0,0,27,25,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,27,0,0,False
157,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/common/PathTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
158,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/common/BatchDataTest.java,0,0,0,0,0.0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
159,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/common/ColumnTest.java,0,0,0,0,0.0,0,9,9,7,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,9,0,0,False
160,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/MeasurementChunkMetadataListMapIteratorTest.java,0,0,0,0,0.0,0,15,0,2,0,0,0,12,12,0,0,0,0,0,0,0,10,0,0,12,0,0,False
161,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/TimePlainEncodeReadTest.java,0,0,0,0,0.0,0,11,8,9,0,0,0,9,0,0,0,0,1,0,0,1,1,0,0,9,0,0,False
162,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/GetAllDevicesTest.java,0,0,0,0,0.0,0,7,1,1,0,0,0,5,5,0,0,0,0,0,0,0,4,0,0,5,0,0,False
163,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/ReadInPartitionTest.java,0,0,0,0,0.0,0,6,4,3,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,4,0,0,False
164,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/ReadTest.java,0,0,0,0,0.0,0,12,9,10,0,0,0,10,0,0,0,0,1,0,0,1,1,0,0,10,0,0,False
165,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/reader/PageReaderTest.java,0,0,0,0,0.0,0,7,2,2,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,9,0,0,False
166,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/reader/ChunkReaderTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
167,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/reader/ReaderTest.java,0,0,0,0,0.0,0,4,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False
168,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/common/block/ByteArrayColumnEncoderTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
169,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/common/block/TsBlockSerdeTest.java,0,0,0,0,0.0,0,3,3,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
170,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/common/block/Int64ArrayColumnEncoderTest.java,0,0,0,0,0.0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
171,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/common/block/ColumnEncoderTest.java,0,0,0,0,0.0,0,4,3,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,False
172,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/common/block/NullColumnUnitTest.java,0,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
173,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/common/block/Int32ArrayColumnEncoderTest.java,0,0,0,0,0.0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
174,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/common/block/RunLengthColumnEncoderTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,6,0,0,False
175,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/common/block/TsBlockTest.java,0,0,0,0,0.0,0,10,10,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,False
176,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/common/block/BinaryArrayColumnEncoderTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
177,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/common/conf/TSFileDescriptorTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,False
178,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/common/LRUCacheTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
179,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/MetadataIndexConstructorTest.java,0,0,0,0,0.0,0,14,0,4,0,0,0,0,6,0,0,0,0,0,0,0,6,1,0,6,0,0,False
180,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/PerfTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,False
181,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/DefaultSchemaTemplateTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,False
182,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/TsFileWriterTest.java,0,0,0,0,0.0,0,18,0,1,0,0,0,8,0,0,0,0,0,0,0,0,9,0,1,10,0,0,False
183,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/record/TabletTest.java,0,0,0,0,0.0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
184,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/schema/converter/SchemaBuilderTest.java,0,0,0,0,0.0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,False
185,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/ReadPageInMemTest.java,0,0,0,0,0.0,0,5,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,1,2,0,0,False
186,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/TsFileIOWriterTest.java,0,0,0,0,0.0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,False
187,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/WriteTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,False
188,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/SameMeasurementsWithDifferentDataTypesTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
189,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/TsFileWriteApiTest.java,0,0,0,0,0.0,0,19,5,6,0,0,0,14,0,1,0,0,0,0,0,2,4,0,0,14,0,0,False
190,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/TsFileReadWriteTest.java,0,0,0,0,0.0,0,14,0,4,0,0,0,6,5,0,0,0,0,0,0,0,4,0,1,6,0,0,False
191,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/writer/ValueChunkWriterTest.java,0,0,0,0,0.0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
192,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/writer/ForceAppendTsFileWriterTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,False
193,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/writer/TimePageWriterTest.java,0,0,0,0,0.0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,False
194,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/writer/AlignedChunkWriterImplTest.java,0,0,0,0,0.0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
195,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/writer/RestorableTsFileIOWriterTest.java,0,0,0,0,0.0,0,15,7,0,0,0,0,13,0,0,0,0,0,0,0,6,0,0,0,13,0,0,False
196,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/writer/MeasurementSchemaSerializeTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
197,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/writer/PageWriterTest.java,0,0,0,0,0.0,0,6,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
198,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/writer/TestTsFileOutput.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
199,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/writer/TimeChunkWriterTest.java,0,0,0,0,0.0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
200,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/writer/ValuePageWriterTest.java,0,0,0,0,0.0,0,6,6,5,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,6,0,0,False
201,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/writer/TsFileIOWriterMemoryControlTest.java,0,0,0,0,0.0,0,25,17,17,0,0,0,17,5,0,0,0,0,0,0,0,0,0,14,17,0,0,False
202,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/bitpacking/IntPackerTest.java,0,0,0,0,0.0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
203,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/bitpacking/LongPackerTest.java,0,0,0,0,0.0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
204,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/LongZigzagDecoderTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,False
205,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/LongRleDecoderTest.java,0,0,0,0,0.0,0,10,0,7,0,0,0,7,7,0,1,0,0,0,0,0,6,1,0,7,0,0,False
206,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/regular/RegularDataEncoderIntegerTest.java,0,0,0,0,0.0,0,12,0,2,0,0,0,8,8,0,0,0,0,0,0,0,8,0,0,9,0,0,False
207,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/regular/RegularDataEncoderLongTest.java,0,0,0,0,0.0,0,15,0,2,0,0,0,9,9,0,0,0,0,0,0,0,9,0,0,10,0,0,False
208,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/delta/DeltaBinaryEncoderLongTest.java,0,0,0,0,0.0,0,11,0,6,0,0,0,6,6,0,0,0,0,0,0,0,7,0,0,7,0,0,False
209,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/delta/DeltaBinaryEncoderIntegerTest.java,0,0,0,0,0.0,0,8,0,4,0,0,0,4,4,0,0,0,0,0,0,0,5,0,0,5,0,0,False
210,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/DictionaryDecoderTest.java,0,0,0,0,0.0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,0,0,False
211,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/ChimpDecoderTest.java,0,0,0,0,0.0,0,21,8,16,0,0,0,16,0,0,0,0,0,0,0,8,4,4,0,16,0,0,False
212,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/FloatDecoderTest.java,0,0,0,0,0.0,0,9,0,4,0,0,0,5,5,0,0,0,0,0,0,0,4,2,0,5,0,0,False
213,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/RLBEDecoderTest.java,0,0,0,0,0.0,0,10,2,6,0,0,0,6,6,0,0,0,0,0,0,1,2,2,0,6,0,0,False
214,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/BitmapDecoderTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,False
215,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/GorillaDecoderV2Test.java,0,0,0,0,0.0,0,21,8,16,0,0,0,16,0,0,0,0,0,0,0,8,4,4,0,16,0,0,False
216,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/SprintzDecoderTest.java,0,0,0,0,0.0,0,21,8,16,0,0,0,16,0,0,0,0,0,0,0,8,4,4,0,16,0,0,False
217,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/IntRleDecoderTest.java,0,0,0,0,0.0,0,11,0,8,0,0,0,8,8,0,1,0,0,0,0,0,7,1,0,8,0,0,False
218,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/IntZigzagDecoderTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,False
219,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/GorillaDecoderV1Test.java,0,0,0,0,0.0,0,10,2,6,0,0,0,6,6,0,0,0,0,0,0,1,2,2,0,6,0,0,False
220,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/SDTEncoderTest.java,0,0,0,0,0.0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
221,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/compress/CompressTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
222,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/compress/LZ4Test.java,0,0,0,0,0.0,0,5,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,False
223,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/compress/GZIPTest.java,0,0,0,0,0.0,0,6,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,False
224,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/compress/LZMA2Test.java,0,0,0,0,0.0,0,6,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,False
225,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/compress/SnappyTest.java,0,0,0,0,0.0,0,6,1,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,3,0,0,False
226,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/compress/ZstdTest.java,0,0,0,0,0.0,0,5,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
227,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/writer/TsFileIOWriterEndFileTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
228,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/utils/MathQueryDataSetUtilsTest.java,0,0,0,0,0.0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
229,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/utils/EncodingInferenceUtilsTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
230,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/utils/CopyOnReadLinkedListTest.java,0,0,0,0,0.0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
231,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/utils/TypeInferenceUtilsTest.java,0,0,0,0,0.0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
232,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/utils/windowing/SlidingTimeWindowEvaluationHandlerTest.java,0,0,0,0,0.0,0,24,0,1,0,0,0,21,0,0,0,0,0,0,0,0,20,0,0,21,0,0,False
233,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/utils/windowing/SlidingSizeWindowEvaluationHandlerTest.java,0,0,0,0,0.0,0,20,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,17,0,0,False
234,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/utils/datastructure/FixedPriorityBlockingQueueTest.java,0,0,0,0,0.0,0,7,4,5,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,6,0,0,False
235,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/utils/datastructure/DoubleTVListTest.java,0,0,0,0,0.0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
236,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/utils/datastructure/BooleanTVListTest.java,0,0,0,0,0.0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
237,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/utils/datastructure/TimeSelectorTest.java,0,0,0,0,0.0,0,15,2,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,False
