,App,SHA,TestFilePath,AddClassAnnotation,isAddClassAnnotation,prediction
3875,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/pseudobooleans/PBEncoderTest.java,0.0,False,False
3891,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/util/ComparablePairTest.java,0.0,False,False
3900,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/bdds/orderings/ForceOrderingTest.java,0.0,False,False
3920,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,False
3924,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/formulas/LiteralTest.java,0.0,False,False
3938,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
3941,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,False
3960,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/transformations/cnf/CNFSubsumptionTest.java,0.0,False,False
3964,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/transformations/qmc/TermTableTest.java,0.0,False,False
3974,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/bdds/orderings/ForceOrderingTest.java,0.0,False,False
3990,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/formulas/AndTest.java,0.0,False,False
3995,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/formulas/FormulaTest.java,0.0,False,False
4005,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
4006,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/graphs/algorithms/BronKerboschTest.java,0.0,False,False
4012,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
4033,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/transformations/cnf/CNFSubsumptionTest.java,0.0,False,False
4038,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/util/ComparablePairTest.java,0.0,False,False
4041,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/bdds/io/BDDDotFileWriterTest.java,0.0,False,False
4048,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,False
4051,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,False
4059,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/formulas/AndTest.java,0.0,False,False
4061,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/formulas/CTrueTest.java,0.0,False,False
4101,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/transformations/qmc/TermTest.java,0.0,False,False
4119,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
4120,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
4146,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,False
4157,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/solvers/datastructures/LNGHeapTest.java,0.0,False,False
4170,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/collections/ImmutableFormulaListTest.java,0.0,False,False
4175,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/collections/LNGIntVectorTest.java,0.0,False,False
4196,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,False
4211,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/pseudobooleans/PBEncoderTest.java,0.0,False,False
4228,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,False
4230,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/collections/LNGVectorTest.java,0.0,False,False
4236,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/formulas/AndTest.java,0.0,False,False
4253,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
4284,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/explanations/unsatcores/MUSConfigTest.java,0.0,False,False
4286,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/explanations/unsatcores/UNSATCoreTest.java,0.0,False,False
4315,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,False
4322,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/util/PairTest.java,0.0,False,False
4335,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/explanations/unsatcores/MUSGenerationTest.java,0.0,False,False
4337,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/formulas/AndTest.java,0.0,False,False
4338,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/formulas/CFalseTest.java,0.0,False,False
4339,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/formulas/CTrueTest.java,0.0,False,False
4353,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
4370,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,False
4377,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/AndTest.java,0.0,False,False
4382,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,False
4397,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/pseudobooleans/PBSWCTest.java,0.0,False,False
4404,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/collections/LNGByteVectorTest.java,0.0,False,False
4406,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,False
4407,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/collections/LNGIntVectorTest.java,0.0,False,False
4413,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/formulas/AndTest.java,0.0,False,False
4425,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
4434,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,False
4454,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,False
4468,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
4470,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,False
4483,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
4497,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
4502,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/predicates/DNFPredicateTest.java,0.0,False,False
4504,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
4517,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/collections/LNGLongVectorTest.java,0.0,False,False
4520,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
4522,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/formulas/CFalseTest.java,0.0,False,False
4525,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/formulas/FormulaTest.java,0.0,False,False
4526,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,False
4530,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/formulas/OrTest.java,0.0,False,False
4558,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/formulas/CFalseTest.java,0.0,False,False
4564,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/formulas/LiteralTest.java,0.0,False,False
4573,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/predicates/CNFPredicateTest.java,0.0,False,False
4576,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
4612,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/util/PairTest.java,0.0,False,False
4618,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,False
4622,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/collections/LNGVectorTest.java,0.0,False,False
4623,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
4642,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/backbones/BackboneTest.java,0.0,False,False
4643,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/backbones/BackboneGenerationTest.java,0.0,False,False
4656,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/explanations/mus/MUSConfigTest.java,0.0,False,False
4665,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/FormulaTest.java,0.0,False,False
4682,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/graphs/generators/ConstraintGraphGeneratorTest.java,0.0,False,True
4698,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,False
4705,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/knowledgecompilation/bdds/orderings/BFSOrderingTest.java,0.0,False,False
4725,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/solvers/functions/BackboneFunctionTest.java,0.0,False,False
4739,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/cnf/CNFSubsumptionTest.java,0.0,False,False
4759,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,False
4771,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/explanations/UNSATCoreTest.java,0.0,False,False
4775,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
4781,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/formulas/NotTest.java,0.0,False,False
4801,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/handlers/TimeoutOptimizationHandlerTest.java,0.0,False,False
4807,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/io/graphical/GraphicalEdgeTest.java,0.0,False,False
4819,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/knowledgecompilation/bdds/orderings/ForceOrderingTest.java,0.0,False,False
4828,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/predicates/EvaluatesToConstantPredicateTest.java,0.0,False,False
4831,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/primecomputation/PrimeCompilerTest.java,0.0,False,True
4835,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/pseudobooleans/PBEncoderTest.java,0.0,False,True
4852,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/transformations/cnf/PlaistedGreenbaumTransformationSolverTest.java,0.0,False,False
4871,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,False
4872,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/collections/LNGIntVectorTest.java,0.0,False,False
4873,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,False
4883,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/explanations/UNSATCoreTest.java,0.0,False,False
4884,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/formulas/AndTest.java,0.0,False,False
4915,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/io/graphical/generators/BddGraphicalGeneratorTest.java,0.0,False,False
4923,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/io/readers/DimacsReaderTest.java,0.0,False,False
4927,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/knowledgecompilation/bdds/jbuddy/BDDPrimeTest.java,0.0,False,False
4928,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/knowledgecompilation/bdds/BDDReorderingTest.java,0.0,False,False
4946,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
4954,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/solvers/sat/GlucoseSyrupTest.java,0.0,False,False
4962,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,False
4964,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/cnf/PlaistedGreenbaumTransformationSolverTest.java,0.0,False,False
4969,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/qmc/TermTableTest.java,0.0,False,False
4971,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/simplification/BackboneSimplifierTest.java,0.0,False,False
4979,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/backbones/BackboneGenerationTest.java,0.0,False,False
4981,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/collections/LNGByteVectorTest.java,0.0,False,False
4984,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/collections/LNGIntVectorTest.java,0.0,False,False
5004,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/LiteralTest.java,0.0,False,False
5015,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/graphs/datastructures/HypergraphTest.java,0.0,False,False
5021,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,False
5024,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/handlers/TimeoutMaxSATHandlerTest.java,0.0,False,False
5036,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/knowledgecompilation/bdds/jbuddy/BDDPrimeTest.java,0.0,False,False
5037,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/knowledgecompilation/bdds/BDDReorderingTest.java,0.0,False,False
5042,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/knowledgecompilation/dnnf/DnnfCompilerTest.java,0.0,False,False
5049,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/predicates/EvaluatesToConstantPredicateTest.java,0.0,False,False
5065,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/AnonymizerTest.java,0.0,False,False
5067,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/LiteralSubstitutionTest.java,0.0,False,False
5079,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/simplification/AdvancedSimplifierTest.java,0.0,False,True
5089,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,False
5108,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
5116,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/PBConstraintTest.java,0.0,False,False
5136,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/handlers/TimeoutSATHandlerTest.java,0.0,False,False
5149,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/knowledgecompilation/bdds/orderings/ForceOrderingTest.java,0.0,False,False
5154,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/np/SetCoverTest.java,0.0,False,False
5156,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/predicates/ContainsPBCPredicateTest.java,0.0,False,False
5163,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
5166,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/solvers/datastructures/LNGHeapTest.java,0.0,False,False
5175,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/FormulaFactoryImporterTest.java,0.0,False,False
5179,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/cnf/CanonicalCNFEnumerationTest.java,0.0,False,False
5187,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/qmc/TermTableTest.java,0.0,False,False
5188,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/simplification/AdvancedSimplifierTest.java,0.0,False,True
5190,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/simplification/DistributiveSimplifierTest.java,0.0,False,False
5194,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/util/FormulaRandomizerTest.java,0.0,False,False
5204,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/collections/LNGLongVectorTest.java,0.0,False,False
5215,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/CFalseTest.java,0.0,False,False
5216,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/CTrueTest.java,0.0,False,False
5241,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutBDDHandlerTest.java,0.0,False,False
5255,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/BDDReorderingTest.java,0.0,False,False
5261,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/LogicNGVersionTest.java,0.0,False,True
5277,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/functions/ModelEnumerationFunctionTest.java,0.0,False,False
5284,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/FormulaFactoryImporterTest.java,0.0,False,False
5291,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/cnf/PlaistedGreenbaumTransformationSolverTest.java,0.0,False,False
5306,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/backbones/BackboneGenerationTest.java,0.0,False,False
5318,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/datastructures/ubtrees/UBTreeTest.java,0.0,False,False
5319,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/explanations/mus/MUSConfigTest.java,0.0,False,False
5326,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
5329,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,False
5332,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/NotTest.java,0.0,False,False
5339,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/functions/FormulaDepthFunctionTest.java,0.0,False,False
5343,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/graphs/datastructures/HypergraphEdgeTest.java,0.0,False,False
